bucket index,bucket size
22350,2
22352,3
22354,5
22356,5
22358,1
22360,4
22362,10
22364,5
22366,5
22368,1
22370,9
22372,5
22374,1
22376,3
22378,5
22380,2
22382,3
22384,2
22386,2
22388,3
22390,2
22392,6
22394,3
22396,2
22398,2
22400,3
22402,7
22408,3
22410,3
22412,4
22414,3
22416,2
22418,2
22422,1
22424,5
22426,2
22428,4
22430,10
22432,2
22434,4
22440,2
22442,3
22444,4
22446,7
22448,2
22450,3
22452,3
22454,1
22456,5
22458,4
22460,2
22462,4
22464,2
22466,6
22468,2
22470,1
22472,5
22474,2
22476,4
22478,4
22480,2
22482,3
22484,3
22486,1
22490,3
22492,8
22498,3
22500,5
22502,2
22504,4
22506,7
22508,3
22510,3
22512,4
22514,4
22516,1
22518,3
22520,5
22522,3
22524,5
22526,10
22528,2
22530,1
22534,2
22536,3
22538,1
22540,2
22542,4
22544,2
22546,4
22548,1
22550,1
22552,4
22554,5
22556,3
22558,5
22560,2
22562,1
22564,1
22566,2
22568,3
22570,1
22572,3
22574,1
22576,3
22578,1
22580,2
22582,3
22584,4
22586,1
22588,2
22590,4
22592,1
22594,5
22596,1
22600,2
22602,4
22606,4
22610,5
22614,4
22618,5
22620,2
22622,7
22624,1
22626,2
22628,1
22630,2
22632,3
22634,1
22636,2
22638,6
22640,3
22642,3
22644,2
22646,3
22648,1
22650,4
22652,2
22654,1
22656,3
22658,1
22660,3
22662,3
22664,4
22666,4
22668,5
22670,3
22672,2
22674,2
22676,3
22678,1
22680,6
22682,3
22684,1
22686,2
22688,2
22690,2
22692,2
22694,3
22698,1
22700,1
22702,5
22704,1
22706,4
22712,4
22714,3
22718,4
22720,1
22722,5
22726,1
22728,3
22730,2
22732,2
22734,5
22736,1
22738,5
22740,1
22742,1
22744,4
22746,3
22750,3
22752,1
22754,3
22756,2
22758,1
22760,1
22762,3
22764,5
22766,1
22768,2
22770,5
22772,3
22774,1
22776,1
22778,1
22780,3
22782,3
22784,2
22786,1
22788,1
22794,1
22796,3
22798,2
22800,2
22802,3
22804,3
22806,3
22808,2
22810,1
22812,2
22814,3
22816,3
22818,3
22820,1
22822,2
22824,2
22826,5
22830,5
22832,1
22834,1
22836,3
22840,3
22842,4
22844,4
22846,3
22852,3
22854,1
22856,2
22858,1
22860,2
22862,5
22866,4
22870,2
22872,4
22874,3
22876,2
22878,2
22880,3
22882,2
22884,2
22892,4
22894,4
22896,3
22898,4
22902,2
22906,1
22908,1
22910,6
22914,3
22920,4
22922,3
22924,1
22926,4
22928,3
22930,3
22932,1
22936,3
22938,4
22940,1
22942,5
22944,2
22946,5
22948,4
22952,4
22954,3
22956,2
22958,7
22960,2
22962,4
22964,1
22966,2
22972,1
22974,3
22976,2
22978,5
22982,2
22984,3
22986,1
22988,1
22990,4
22992,1
22994,2
23002,2
23004,2
23006,9
23010,3
23014,2
23016,4
23018,2
23020,2
23022,1
23024,2
23026,3
23028,1
23032,2
23034,2
23036,5
23038,4
23042,3
23044,1
23046,1
23048,1
23050,2
23052,4
23054,4
23058,4
23062,4
23064,3
23066,5
23068,2
23070,2
23072,3
23074,1
23076,1
23078,2
23080,2
23082,2
23086,2
23090,2
23092,2
23094,1
23096,1
23098,2
23102,3
23104,1
23106,4
23108,2
23110,2
23112,2
23114,1
23116,2
23118,2
23120,1
23126,2
23128,3
23130,6
23132,2
23134,4
23138,2
23142,1
23144,1
23146,2
23148,1
23150,4
23154,4
23156,1
23158,1
23160,3
23162,2
23164,3
23166,1
23168,1
23170,4
23172,1
23176,1
23178,2
23184,2
23192,3
23194,3
23196,4
23198,2
23200,3
23202,4
23206,5
23210,2
23212,3
23214,4
23216,1
23218,6
23220,4
23222,1
23224,4
23226,4
23230,2
23234,2
23236,2
23238,1
23240,1
23242,1
23244,3
23246,5
23250,3
23252,1
23256,3
23258,1
23262,2
23266,7
23270,2
23272,2
23274,4
23276,1
23278,4
23280,2
23282,3
23284,1
23286,3
23290,8
23292,5
23294,3
23296,2
23298,3
23302,2
23304,2
23306,2
23308,4
23310,5
23312,4
23314,3
23320,3
23322,3
23326,1
23328,2
23330,2
23332,2
23334,1
23336,1
23338,8
23340,4
23342,1
23344,4
23346,2
23348,2
23350,2
23352,3
23354,8
23356,5
23358,5
23360,1
23362,3
23364,2
23366,1
23368,2
23370,3
23372,2
23374,4
23376,2
23378,3
23380,3
23384,2
23386,6
23388,1
23390,1
23392,1
23394,5
23396,1
23398,2
23400,2
23402,5
23404,3
23406,1
23408,1
23410,3
23414,2
23416,3
23420,3
23422,7
23424,3
23426,4
23428,3
23430,1
23432,1
23434,5
23436,1
23438,5
23442,7
23446,2
23448,2
23450,6
23452,2
23454,3
23458,5
23460,2
23464,2
23466,2
23468,7
23470,3
23472,2
23474,8
23476,1
23478,2
23480,3
23482,6
23484,3
23486,5
23488,2
23490,1
23494,3
23496,1
23498,2
23500,1
23502,4
23504,2
23506,3
23508,1
23510,1
23514,3
23516,1
23518,1
23520,1
23522,6
23524,5
23526,1
23528,2
23530,5
23532,1
23534,5
23536,3
23538,3
23540,2
23544,5
23546,2
23548,1
23550,8
23552,1
23558,1
23560,2
23562,1
23564,1
23566,5
23568,1
23570,3
23572,1
23574,1
23576,3
23578,2
23580,2
23582,3
23586,5
23588,2
23592,2
23594,6
23596,3
23598,2
23600,3
23602,1
23604,1
23606,2
23608,5
23610,5
23614,2
23616,1
23618,4
23620,1
23622,1
23624,1
23626,2
23628,4
23630,1
23634,3
23638,1
23640,4
23642,1
23646,1
23652,1
23656,2
23658,3
23662,1
23664,2
23666,5
23672,1
23674,4
23676,3
23678,3
23680,2
23682,2
23686,2
23688,2
23690,1
23698,1
23700,2
23704,5
23706,3
23708,1
23710,1
23712,2
23714,5
23716,2
23718,3
23720,3
23722,3
23724,2
23728,2
23734,3
23736,1
23742,3
23744,1
23746,2
23750,1
23752,3
23754,2
23758,1
23760,1
23762,1
23764,2
23766,2
23768,3
23770,4
23772,2
23774,4
23778,2
23780,2
23782,1
23786,3
23790,2
23792,1
23794,4
23796,1
23798,1
23800,4
23802,1
23806,1
23808,2
23810,4
23812,1
23816,2
23818,1
23820,2
23822,1
23824,2
23828,1
23830,1
23832,1
23834,1
23836,3
23838,3
23840,1
23842,2
23848,2
23850,1
23852,2
23854,1
23856,2
23858,3
23860,3
23864,2
23866,2
23868,3
23870,4
23872,2
23874,4
23876,1
23880,1
23882,1
23886,2
23888,4
23890,1
23894,2
23898,2
23902,3
23906,4
23910,1
23912,2
23918,3
23922,3
23924,2
23928,4
23930,5
23932,1
23934,4
23936,1
23938,1
23942,1
23946,4
23950,3
23952,2
23954,4
23956,1
23958,2
23960,1
23962,5
23966,2
23968,1
23970,1
23974,1
23976,2
23978,2
23980,1
23982,2
23984,2
23986,1
23990,1
23992,4
23994,4
23996,3
23998,1
24000,1
24002,4
24004,1
24006,2
24010,1
24012,1
24014,2
24016,2
24018,6
24020,3
24022,1
24024,5
24026,3
24028,2
24030,1
24032,1
24038,2
24044,2
24046,5
24048,1
24052,3
24054,1
24056,3
24058,4
24060,2
24062,1
24066,3
24068,1
24070,1
24074,3
24076,1
24078,4
24084,1
24086,1
24088,3
24092,1
24094,1
24098,3
24102,3
24104,1
24106,1
24110,2
24114,2
24116,1
24120,4
24122,1
24124,3
24130,2
24134,3
24136,4
24138,4
24140,1
24142,2
24144,2
24146,2
24150,1
24152,4
24154,1
24156,1
24158,2
24160,1
24162,8
24168,1
24172,2
24174,3
24176,2
24178,2
24180,1
24182,1
24186,3
24188,3
24190,1
24192,1
24194,2
24196,1
24206,1
24208,2
24210,1
24216,1
24218,2
24224,1
24226,2
24230,1
24232,1
24234,4
24238,2
24240,1
24242,2
24246,1
24248,1
24250,2
24252,4
24258,1
24264,3
24270,2
24274,3
24280,2
24282,3
24284,3
24286,1
24290,1
24292,2
24296,3
24298,7
24300,2
24302,1
24304,1
24308,1
24310,1
24312,1
24314,4
24316,1
24318,3
24320,3
24322,1
24324,1
24326,1
24328,2
24330,1
24332,2
24334,1
24336,1
24338,2
24342,6
24344,1
24346,4
24348,2
24350,1
24352,3
24358,3
24362,2
24364,1
24370,4
24372,1
24376,2
24378,1
24382,4
24384,1
24386,3
24390,2
24392,3
24394,2
24396,1
24398,1
24400,2
24402,1
24406,2
24408,1
24410,1
24412,2
24416,1
24418,2
24420,2
24422,1
24424,2
24426,2
24430,1
24432,2
24440,1
24442,2
24444,3
24446,3
24450,2
24452,1
24454,1
24456,1
24458,1
24462,2
24464,1
24466,2
24468,2
24474,8
24476,1
24478,1
24480,1
24486,1
24488,1
24490,3
24494,1
24496,1
24498,2
24500,2
24504,2
24508,1
24510,2
24512,1
24514,3
24516,1
24518,2
24520,2
24522,3
24524,2
24526,4
24528,2
24530,3
24534,1
24538,1
24542,1
24544,2
24546,1
24552,3
24554,1
24556,1
24558,2
24560,3
24566,1
24568,5
24572,1
24574,1
24576,1
24578,2
24588,1
24590,1
24594,1
24598,1
24600,2
24602,1
24606,3
24610,1
24612,1
24614,2
24616,2
24618,4
24632,2
24634,4
24638,2
24644,1
24646,1
24652,1
24654,1
24658,2
24664,2
24666,1
24668,1
24670,1
24672,1
24676,1
24682,3
24686,4
24690,2
24696,5
24706,1
24708,2
24714,1
24718,2
24722,3
24728,2
24730,2
24734,1
24738,1
24742,1
24746,3
24750,1
24758,1
24760,5
24762,1
24766,1
24774,2
24776,4
24778,2
24782,1
24786,2
24792,4
24794,1
24798,1
24802,3
24806,1
24808,1
24814,3
24818,2
24824,3
24834,1
24842,2
24846,2
24848,1
24850,1
24852,1
24856,2
24858,2
24866,3
24868,1
24870,1
24872,1
24874,2
24878,2
24882,2
24886,3
24888,1
24890,2
24894,2
24896,2
24898,2
24900,2
24904,2
24906,2
24908,3
24912,1
24914,1
24918,1
24920,1
24922,4
24924,2
24926,1
24930,2
24932,1
24934,1
24936,4
24938,1
24940,2
24952,1
24956,1
24962,2
24966,1
24970,1
24972,1
24976,1
24978,1
24982,2
24984,3
24986,4
24990,1
24994,2
24996,1
24998,2
25000,1
25002,1
25004,2
25006,2
25010,1
25014,2
25018,1
25020,1
25022,1
25026,2
25030,1
25032,1
25042,4
25044,1
25046,1
25048,1
25050,2
25052,1
25054,3
25056,1
25058,2
25060,1
25064,3
25066,1
25074,1
25080,3
25082,1
25086,1
25090,3
25094,2
25100,1
25102,4
25106,1
25110,1
25112,1
25122,2
25128,1
25130,1
25134,1
25136,1
25138,2
25144,2
25146,1
25148,3
25150,1
25152,3
25154,1
25156,1
25160,2
25162,1
25170,2
25174,1
25176,3
25186,2
25188,1
25192,2
25194,2
25196,1
25198,2
25208,4
25210,1
25214,2
25218,1
25220,1
25222,2
25224,2
25226,2
25230,1
25232,1
25234,1
25238,1
25240,1
25242,1
25246,3
25256,1
25260,1
25266,3
25270,1
25272,2
25274,2
25278,1
25280,2
25282,1
25290,2
25294,1
25298,3
25300,1
25304,1
25308,1
25310,2
25320,3
25322,1
25330,2
25340,1
25342,2
25346,3
25348,1
25352,2
25354,1
25358,2
25360,1
25362,1
25364,1
25368,3
25372,1
25374,1
25376,2
25378,3
25384,2
25386,1
25390,3
25394,2
25396,1
25398,2
25400,4
25402,3
25406,1
25412,2
25414,1
25418,1
25422,2
25428,1
25430,1
25432,2
25434,2
25438,2
25440,1
25444,1
25446,2
25448,1
25452,2
25454,1
25458,1
25460,2
25462,1
25464,3
25466,1
25468,2
25470,1
25474,1
25476,1
25478,2
25480,1
25482,3
25484,1
25486,3
25488,2
25490,1
25496,1
25498,2
25502,3
25504,1
25506,1
25512,2
25514,2
25520,1
25528,2
25530,2
25532,1
25534,2
25536,1
25538,2
25542,2
25544,1
25546,1
25550,2
25554,1
25560,2
25562,2
25566,1
25570,3
25572,1
25574,1
25576,1
25578,2
25580,1
25582,2
25584,2
25586,2
25588,2
25590,1
25592,2
25602,3
25604,1
25606,1
25608,1
25614,1
25616,1
25618,2
25622,1
25624,4
25630,1
25634,1
25638,2
25646,1
25656,3
25660,2
25662,1
25664,1
25666,2
25668,1
25672,2
25674,1
25676,1
25678,1
25682,1
25684,3
25688,2
25690,1
25694,1
25696,1
25698,1
25702,1
25704,2
25708,1
25710,2
25712,1
25714,1
25718,1
25720,3
25722,3
25726,2
25728,1
25734,1
25736,2
25740,2
25742,2
25748,1
25750,1
25752,4
25754,1
25756,3
25762,1
25764,1
25768,1
25770,1
25772,1
25778,1
25780,1
25784,3
25790,2
25792,1
25794,1
25800,1
25802,2
25806,1
25810,1
25816,2
25820,1
25822,1
25826,3
25830,1
25832,3
25838,1
25840,1
25842,1
25844,1
25848,3
25852,1
25864,2
25866,3
25868,1
25870,1
25872,1
25874,1
25876,1
25878,1
25880,1
25884,2
25886,3
25888,1
25890,2
25894,1
25898,1
25902,1
25904,1
25908,1
25918,1
25922,1
25928,1
25930,2
25932,2
25934,1
25936,1
25938,4
25942,1
25944,2
25946,2
25950,1
25952,1
25962,4
25964,1
25970,1
25976,1
25978,1
25980,1
25986,2
25990,1
25992,3
25994,2
25998,2
26006,1
26008,1
26010,2
26014,1
26016,1
26018,2
26024,1
26026,1
26028,1
26034,1
26040,2
26042,4
26044,2
26046,1
26050,4
26054,2
26058,2
26062,3
26066,2
26068,1
26072,2
26076,1
26078,3
26082,1
26084,2
26086,1
26088,2
26090,2
26092,1
26094,2
26096,1
26104,5
26106,3
26108,1
26110,1
26112,1
26114,2
26120,2
26122,1
26124,1
26126,5
26128,1
26130,2
26134,1
26136,1
26138,2
26142,1
26146,1
26152,1
26158,4
26164,1
26166,1
26168,1
26170,3
26174,1
26176,2
26180,1
26184,2
26186,1
26192,1
26194,2
26198,1
26200,2
26202,2
26204,2
26206,3
26218,1
26222,1
26226,1
26230,2
26232,1
26234,1
26242,1
26244,2
26252,1
26258,1
26260,1
26264,1
26266,1
26270,1
26272,1
26274,1
26280,1
26282,1
26288,2
26290,1
26294,1
26296,2
26300,2
26306,3
26308,3
26310,1
26312,1
26314,2
26318,2
26332,1
26344,2
26346,1
26350,1
26354,1
26356,1
26360,2
26362,2
26366,2
26368,1
26370,1
26372,2
26374,2
26376,1
26378,4
26380,3
26382,1
26388,1
26392,2
26396,1
26398,3
26404,1
26406,1
26408,3
26410,5
26412,3
26414,1
26418,2
26426,3
26432,1
26434,2
26436,1
26440,1
26442,1
26446,3
26450,2
26456,1
26458,1
26460,1
26462,3
26464,1
26466,2
26468,1
26474,1
26476,1
26482,1
26486,1
26488,2
26490,1
26492,2
26496,1
26498,5
26504,1
26506,2
26508,1
26510,2
26512,1
26518,1
26520,3
26522,4
26524,2
26526,1
26534,1
26538,2
26540,1
26544,1
26546,1
26550,3
26552,5
26554,2
26556,1
26558,2
26562,1
26564,2
26566,1
26568,1
26570,4
26574,3
26578,1
26582,1
26590,1
26600,1
26610,1
26614,1
26616,1
26618,1
26620,1
26626,1
26628,2
26632,1
26634,3
26636,1
26642,2
26646,1
26648,1
26650,2
26652,2
26656,1
26658,3
26662,2
26668,1
26670,1
26672,2
26674,2
26682,1
26684,1
26686,1
26690,2
26694,1
26696,3
26702,2
26704,2
26706,2
26712,1
26714,1
26718,1
26722,1
26730,1
26736,1
26738,1
26744,1
26746,2
26750,1
26752,1
26754,1
26756,2
26758,1
26762,2
26764,1
26766,3
26768,1
26770,1
26772,1
26778,1
26782,1
26786,2
26788,1
26792,1
26798,1
26806,1
26808,2
26810,2
26818,1
26826,2
26828,1
26830,1
26834,2
26838,3
26840,1
26842,2
26846,1
26848,1
26852,1
26854,1
26856,1
26858,1
26860,1
26866,3
26872,2
26874,2
26888,3
26890,2
26894,1
26896,2
26898,3
26900,1
26902,2
26904,3
26906,4
26910,1
26918,1
26922,2
26926,1
26928,1
26930,4
26936,1
26938,2
26940,1
26942,2
26944,1
26946,1
26948,1
26950,2
26952,2
26960,2
26966,2
26968,2
26970,1
26974,1
26976,1
26978,1
26986,2
26988,1
26990,1
26992,1
27000,1
27002,1
27006,2
27016,1
27018,2
27024,1
27026,3
27032,1
27034,1
27036,1
27038,1
27042,4
27048,1
27050,1
27052,4
27054,1
27060,1
27064,2
27068,1
27072,4
27074,1
27076,1
27078,1
27080,1
27082,1
27086,3
27092,1
27094,1
27096,2
27102,3
27106,2
27108,2
27112,1
27114,4
27118,1
27122,1
27128,4
27130,1
27138,1
27140,1
27142,1
27144,3
27146,1
27148,1
27150,3
27156,1
27158,3
27166,5
27170,2
27172,1
27174,1
27176,1
27178,5
27180,1
27182,1
27186,2
27188,1
27190,1
27192,1
27198,3
27202,1
27204,1
27206,1
27208,1
27210,4
27212,1
27214,1
27218,1
27222,1
27224,3
27226,1
27228,1
27230,2
27234,1
27236,1
27240,1
27242,2
27250,2
27252,2
27254,2
27256,2
27262,1
27268,1
27270,1
27272,3
27274,2
27276,3
27278,3
27282,1
27286,1
27288,2
27290,1
27292,1
27298,1
27306,2
27310,1
27316,1
27320,5
27326,1
27328,1
27330,1
27332,1
27334,1
27336,2
27342,1
27346,3
27350,1
27352,3
27354,1
27358,1
27362,1
27366,1
27368,1
27374,3
27376,1
27378,1
27380,1
27392,1
27394,1
27398,1
27400,2
27404,1
27410,1
27414,2
27416,2
27418,2
27422,2
27424,1
27426,1
27430,2
27432,6
27434,2
27438,2
27442,3
27448,2
27450,1
27452,2
27458,1
27460,1
27464,1
27466,2
27470,1
27472,1
27474,1
27478,2
27484,1
27488,1
27490,2
27496,1
27498,2
27500,3
27502,2
27508,1
27512,3
27514,4
27516,1
27518,1
27522,4
27524,1
27526,1
27530,3
27532,2
27534,2
27536,1
27538,1
27540,1
27544,1
27546,1
27548,1
27550,1
27556,1
27558,1
27560,2
27562,2
27570,1
27572,2
27576,1
27578,1
27580,1
27586,1
27592,1
27594,3
27598,1
27600,1
27602,2
27604,2
27608,1
27610,2
27616,1
27618,3
27620,2
27622,1
27624,1
27626,1
27630,3
27634,4
27636,1
27642,2
27644,1
27646,1
27650,2
27652,1
27654,2
27656,1
27658,2
27660,1
27662,1
27664,2
27666,1
27670,3
27672,1
27674,1
27678,2
27682,1
27684,1
27686,1
27688,1
27690,3
27692,1
27694,1
27696,1
27698,5
27706,2
27714,2
27718,2
27720,1
27722,2
27726,2
27728,2
27730,2
27734,1
27736,1
27742,2
27744,1
27746,1
27748,1
27754,3
27758,1
27768,3
27772,1
27776,1
27778,3
27782,1
27784,2
27786,3
27788,2
27792,1
27794,1
27798,2
27800,2
27802,3
27810,3
27818,1
27820,2
27822,3
27826,1
27828,1
27832,3
27834,2
27838,1
27842,2
27848,2
27852,1
27854,2
27862,1
27864,3
27866,2
27870,1
27876,2
27878,1
27880,3
27882,2
27884,3
27886,2
27890,1
27894,1
27896,7
27898,2
27900,1
27902,1
27904,1
27906,1
27908,1
27910,3
27912,2
27914,3
27918,2
27922,2
27926,1
27930,2
27932,2
27934,1
27938,3
27942,2
27946,2
27948,2
27950,5
27954,2
27960,1
27962,2
27964,1
27966,2
27970,2
27972,1
27980,1
27982,1
27984,2
27986,3
27990,1
27992,2
27994,1
27996,1
27998,1
28000,2
28004,1
28006,1
28010,1
28012,1
28014,3
28022,1
28024,3
28026,5
28028,2
28034,2
28040,1
28042,1
28044,1
28046,1
28052,1
28054,1
28058,1
28060,2
28062,3
28064,1
28066,1
28068,1
28074,3
28078,1
28084,1
28090,1
28092,1
28094,1
28102,2
28106,1
28108,2
28110,2
28114,1
28122,1
28128,1
28130,1
28136,1
28138,1
28140,2
28146,2
28148,1
28150,1
28152,1
28158,2
28160,1
28170,2
28172,1
28174,1
28178,1
28182,1
28188,1
28190,2
28200,4
28204,1
28206,1
28208,1
28210,1
28214,1
28216,1
28220,1
28222,1
28226,3
28228,2
28230,1
28232,1
28234,1
28236,2
28242,1
28248,1
28250,1
28268,2
28274,1
28276,1
28278,2
28280,2
28282,1
28284,1
28290,2
28294,1
28296,2
28298,2
28302,1
28304,1
28306,1
28312,2
28314,1
28318,1
28320,1
28322,1
28324,1
28328,2
28330,2
28332,1
28334,1
28336,1
28338,1
28340,2
28344,1
28348,3
28350,2
28356,2
28358,1
28362,4
28364,1
28366,1
28368,1
28370,5
28372,1
28376,2
28380,1
28386,4
28388,1
28390,1
28394,2
28402,2
28406,1
28408,2
28414,1
28418,1
28422,1
28426,1
28430,1
28438,1
28440,3
28442,2
28446,3
28450,1
28454,1
28458,1
28460,1
28466,3
28472,1
28474,1
28476,1
28480,1
28482,2
28494,1
28498,1
28508,1
28514,1
28522,3
28526,1
28534,2
28536,3
28542,1
28544,2
28546,1
28552,1
28554,3
28556,1
28558,2
28570,1
28578,1
28580,1
28584,1
28586,7
28590,2
28594,2
28600,2
28602,1
28606,2
28608,1
28610,1
28612,1
28614,1
28616,3
28618,1
28620,2
28626,3
28628,1
28630,1
28632,1
28634,2
28640,1
28646,2
28648,1
28650,2
28652,1
28654,1
28658,2
28662,1
28664,3
28666,1
28670,1
28674,3
28680,1
28682,1
28684,2
28686,3
28694,1
28696,2
28698,1
28704,2
28706,1
28712,2
28714,1
28716,1
28722,1
28724,2
28726,1
28728,1
28732,1
28744,1
28746,1
28750,1
28752,3
28754,1
28758,1
28760,2
28762,2
28768,1
28770,2
28774,2
28776,3
28778,1
28780,2
28782,1
28784,1
28786,2
28790,2
28792,1
28794,1
28796,1
28806,1
28808,1
28812,1
28814,1
28818,1
28822,2
28824,2
28826,2
28828,1
28830,1
28832,1
28834,2
28838,1
28840,2
28842,4
28844,2
28850,2
28854,1
28856,4
28858,2
28860,1
28862,2
28866,2
28870,1
28874,1
28876,1
28878,2
28882,1
28886,3
28888,1
28890,2
28892,1
28900,2
28904,1
28910,1
28914,1
28916,1
28918,1
28920,1
28922,1
28924,2
28926,1
28930,3
28932,1
28934,2
28938,4
28940,1
28942,1
28944,1
28946,4
28948,1
28952,1
28958,2
28962,1
28966,1
28968,3
28970,1
28978,1
28982,1
28984,1
28986,5
28990,1
28994,1
29000,2
29002,2
29006,1
29014,1
29016,1
29018,1
29022,1
29026,4
29028,1
29032,1
29034,2
29036,1
29038,1
29040,2
29042,3
29044,1
29058,1
29062,1
29064,3
29068,2
29070,1
29078,2
29080,1
29082,1
29084,2
29086,1
29090,1
29094,2
29096,1
29098,1
29102,1
29106,1
29110,2
29112,1
29126,1
29128,2
29130,3
29132,1
29138,3
29142,2
29144,1
29146,1
29148,1
29150,2
29154,3
29158,4
29162,4
29166,1
29168,1
29174,1
29176,4
29178,2
29182,3
29186,1
29190,1
29194,1
29196,1
29202,1
29210,3
29214,2
29216,1
29218,3
29220,1
29222,1
29224,2
29226,5
29228,1
29230,1
29232,2
29240,1
29242,1
29244,2
29246,1
29250,3
29254,2
29256,1
29258,2
29262,1
29272,2
29274,1
29276,2
29278,1
29282,2
29284,1
29286,1
29288,4
29290,2
29304,1
29306,2
29308,1
29310,1
29320,1
29322,1
29326,3
29330,1
29332,1
29336,2
29338,3
29342,2
29344,1
29354,6
29356,1
29358,4
29360,1
29368,1
29370,2
29372,1
29374,1
29376,1
29378,2
29386,3
29388,1
29390,3
29394,2
29398,1
29400,1
29402,2
29404,1
29406,1
29408,1
29410,1
29418,3
29420,1
29422,1
29426,1
29432,3
29434,1
29436,1
29438,1
29448,2
29454,1
29458,1
29466,5
29468,1
29474,2
29476,3
29480,2
29482,1
29484,2
29486,1
29488,1
29490,3
29492,2
29494,1
29496,4
29502,1
29504,1
29506,1
29512,1
29514,2
29518,1
29520,1
29522,4
29526,1
29530,1
29532,1
29534,1
29540,1
29546,4
29550,2
29554,1
29558,1
29560,2
29562,1
29564,1
29566,2
29568,1
29574,1
29578,3
29582,1
29586,2
29588,2
29590,1
29594,2
29596,1
29600,2
29602,3
29610,1
29612,1
29614,2
29618,1
29624,2
29636,1
29642,1
29644,2
29646,1
29648,1
29650,2
29652,2
29656,2
29660,1
29662,1
29666,1
29672,1
29674,5
29680,1
29682,2
29684,1
29686,1
29688,1
29690,3
29694,1
29696,2
29698,1
29704,1
29708,4
29712,1
29714,2
29718,1
29720,2
29722,1
29726,1
29728,1
29730,1
29736,1
29738,2
29744,1
29746,1
29752,1
29754,1
29756,1
29758,1
29760,4
29762,4
29764,1
29766,2
29774,1
29776,1
29778,1
29782,1
29784,1
29792,2
29794,1
29798,1
29800,1
29802,1
29804,1
29810,4
29814,1
29816,2
29818,1
29826,3
29832,1
29834,1
29836,1
29838,2
29844,2
29848,2
29850,1
29856,1
29860,1
29866,3
29868,1
29874,1
29876,1
29880,2
29882,1
29886,2
29890,1
29894,1
29898,1
29900,3
29902,1
29906,1
29908,1
29912,1
29914,2
29918,4
29922,1
29926,1
29934,1
29938,3
29944,2
29946,3
29950,2
29954,1
29956,2
29962,2
29966,1
29976,1
29982,1
29986,3
29992,4
29994,3
29996,1
30002,3
30008,1
30010,1
30012,2
30016,1
30026,1
30028,2
30030,1
30040,3
30050,1
30056,7
30058,1
30060,2
30072,1
30074,2
30082,1
30084,1
30088,1
30090,2
30092,1
30096,1
30098,1
30100,1
30104,2
30106,2
30108,1
30114,1
30116,1
30118,1
30120,1
30122,2
30124,1
30126,1
30134,1
30136,1
30138,1
30146,1
30150,3
30152,2
30154,2
30158,1
30162,1
30166,1
30168,3
30174,2
30176,1
30178,1
30182,1
30186,8
30190,1
30194,2
30198,1
30200,3
30202,1
30206,1
30208,1
30210,1
30214,2
30218,1
30230,1
30232,1
30234,2
30236,1
30246,2
30250,2
30252,2
30254,2
30258,2
30260,1
30266,2
30268,1
30270,1
30272,1
30274,1
30280,1
30282,1
30294,2
30296,3
30298,1
30300,2
30302,1
30306,2
30312,1
30316,1
30322,2
30324,1
30328,2
30330,2
30334,3
30338,1
30344,2
30350,1
30352,1
30354,2
30358,1
30360,3
30362,1
30366,1
30370,1
30372,1
30376,2
30384,1
30386,1
30392,2
30398,3
30400,1
30410,2
30414,2
30416,2
30418,1
30420,1
30422,3
30424,2
30426,1
30428,1
30434,5
30440,3
30442,1
30450,1
30454,1
30456,1
30458,1
30460,1
30462,1
30464,1
30474,1
30476,1
30482,2
30488,2
30490,1
30496,1
30498,2
30502,2
30504,1
30506,1
30508,1
30510,3
30520,2
30528,1
30530,1
30532,1
30536,2
30538,2
30540,1
30542,3
30548,1
30554,2
30556,2
30558,2
30562,2
30570,4
30572,1
30574,1
30576,1
30578,1
30582,1
30584,2
30592,1
30594,3
30598,2
30602,1
30604,1
30606,2
30610,2
30616,1
30618,3
30622,3
30624,1
30626,2
30630,1
30634,2
30640,1
30642,1
30648,4
30650,1
30652,1
30664,3
30666,3
30668,2
30670,2
30674,1
30680,2
30690,1
30692,1
30694,1
30696,2
30702,4
30706,3
30712,2
30714,2
30716,1
30722,3
30738,2
30740,1
30750,2
30762,3
30764,1
30766,1
30770,2
30778,3
30780,1
30782,1
30784,1
30786,1
30788,2
30790,1
30792,1
30802,1
30804,1
30808,3
30812,1
30822,1
30824,2
30828,1
30830,1
30838,1
30840,1
30842,1
30844,1
30850,3
30854,1
30858,3
30864,2
30866,1
30868,1
30872,4
30882,1
30890,2
30892,1
30894,3
30898,4
30902,2
30904,1
30906,2
30914,5
30916,1
30922,3
30924,1
30926,1
30930,2
30932,1
30936,5
30942,1
30944,1
30946,2
30950,1
30952,2
30954,1
30956,1
30958,2
30966,1
30978,1
30982,1
30984,2
30986,3
30988,1
30990,1
30994,1
31000,3
31002,1
31004,1
31006,1
31008,1
31010,2
31014,1
31016,3
31018,3
31020,1
31030,1
31032,2
31034,2
31038,1
31040,2
31042,2
31044,1
31046,1
31048,2
31050,2
31052,1
31054,1
31058,1
31062,1
31066,2
31068,2
31072,2
31074,2
31076,1
31080,3
31084,1
31086,1
31094,1
31096,1
31098,1
31102,1
31104,1
31106,1
31108,2
31112,1
31114,1
31116,1
31118,3
31122,1
31126,1
31128,3
31130,4
31138,2
31144,1
31146,2
31150,1
31154,1
31156,1
31158,2
31160,3
