bucket index,bucket size
38175,2
38176,2
38178,1
38180,1
38182,4
38183,2
38184,1
38186,1
38187,1
38189,1
38193,1
38195,1
38196,2
38198,1
38200,3
38201,1
38202,1
38203,1
38204,2
38205,1
38209,2
38210,2
38211,1
38212,4
38214,1
38217,3
38219,1
38223,3
38224,1
38225,1
38226,1
38227,2
38229,1
38230,2
38232,1
38234,1
38235,1
38236,4
38237,1
38238,1
38239,1
38240,1
38242,1
38243,1
38244,1
38245,2
38247,1
38250,2
38251,1
38252,4
38253,1
38254,1
38255,2
38257,2
38258,3
38259,1
38260,2
38261,2
38262,1
38263,2
38264,2
38265,1
38266,6
38268,2
38269,2
38270,2
38271,2
38272,2
38273,1
38274,1
38275,1
38276,1
38277,2
38278,1
38279,2
38280,5
38282,1
38283,4
38284,1
38285,1
38286,1
38287,1
38288,1
38290,1
38292,1
38294,2
38298,1
38299,2
38300,2
38301,1
38302,1
38303,1
38306,1
38307,3
38309,1
38310,1
38311,1
38312,1
38313,2
38314,1
38316,1
38317,2
38318,1
38319,1
38320,2
38321,1
38322,1
38323,1
38325,2
38326,1
38327,3
38331,1
38332,1
38333,3
38339,1
38340,1
38342,1
38343,2
38344,1
38345,2
38346,2
38347,2
38349,1
38351,3
38352,1
38354,2
38355,2
38356,1
38357,1
38358,1
38359,1
38360,2
38362,2
38364,3
38366,3
38368,2
38370,5
38372,3
38374,2
38375,1
38376,2
38377,2
38378,3
38382,1
38383,1
38385,3
38386,1
38387,1
38389,1
38391,3
38392,1
38395,2
38397,3
38403,2
38405,2
38409,1
38411,2
38412,1
38414,1
38417,1
38419,2
38421,4
38424,1
38425,2
38426,2
38430,1
38433,1
38434,1
38437,2
38439,1
38441,1
38442,1
38445,2
38446,1
38447,3
38448,1
38451,1
38452,1
38453,2
38456,1
38457,2
38458,1
38460,1
38461,3
38462,3
38463,1
38464,2
38465,1
38466,1
38469,1
38470,1
38471,1
38473,2
38478,1
38480,1
38481,1
38483,1
38484,2
38485,1
38486,1
38488,2
38489,3
38491,1
38493,2
38494,1
38496,1
38497,1
38499,1
38500,3
38504,2
38505,1
38506,1
38507,1
38509,2
38510,3
38512,2
38514,2
38515,3
38516,1
38517,2
38519,2
38520,3
38521,1
38523,1
38525,1
38526,1
38527,1
38528,1
38529,6
38530,2
38532,2
38533,1
38534,1
38535,2
38538,1
38539,1
38540,1
38541,1
38542,1
38544,1
38545,2
38546,3
38549,2
38550,1
38552,1
38554,2
38559,1
38562,1
38564,3
38565,1
38567,1
38568,4
38571,1
38573,4
38575,1
38577,1
38580,2
38581,2
38585,1
38590,2
38594,2
38595,1
38596,1
38600,1
38602,1
38603,2
38607,2
38608,1
38609,2
38611,1
38613,1
38614,1
38615,2
38616,1
38617,3
38618,1
38620,2
38622,2
38624,2
38626,2
38627,1
38628,1
38632,4
38635,1
38636,1
38637,5
38638,2
38639,2
38640,2
38642,1
38643,1
38644,1
38645,2
38646,2
38647,4
38648,1
38649,1
38650,1
38654,5
38655,2
38656,5
38658,1
38659,1
38660,4
38661,2
38662,1
38663,1
38665,3
38666,1
38667,1
38668,2
38669,2
38671,1
38672,2
38674,1
38675,1
38676,2
38678,1
38679,1
38680,1
38681,3
38682,1
38685,1
38686,1
38687,4
38688,2
38689,1
38692,1
38694,3
38695,2
38699,1
38702,1
38704,3
38706,1
38709,1
38711,1
38712,1
38713,2
38716,1
38719,1
38722,2
38723,1
38726,1
38727,3
38729,1
38730,2
38731,2
38735,1
38737,1
38738,2
38739,2
38740,3
38741,2
38744,1
38745,2
38746,1
38747,2
38748,2
38749,1
38750,2
38751,2
38752,1
38753,3
38760,1
38762,4
38763,1
38764,1
38765,1
38767,2
38768,2
38769,1
38771,4
38773,1
38774,1
38775,2
38777,2
38778,2
38779,4
38781,2
38782,2
38783,3
38784,1
38785,1
38786,2
38788,1
38791,2
38793,2
38794,1
38795,3
38797,2
38798,1
38799,1
38801,2
38802,2
38803,1
38804,3
38806,1
38809,2
38810,1
38813,1
38817,2
38818,1
38819,1
38821,2
38822,1
38823,2
38824,2
38825,1
38826,2
38827,3
38829,2
38830,1
38831,3
38833,2
38834,1
38835,1
38839,2
38840,1
38842,1
38843,1
38844,1
38845,1
38849,1
38851,2
38852,1
38853,2
38854,2
38856,2
38857,1
38858,4
38859,2
38860,2
38861,2
38864,1
38868,2
38871,1
38873,3
38874,1
38875,2
38878,1
38879,1
38882,1
38883,1
38884,1
38885,2
38887,1
38888,2
38890,1
38891,2
38892,1
38895,1
38896,1
38898,2
38900,1
38902,1
38904,2
38906,3
38907,2
38908,3
38909,1
38911,1
38915,2
38916,2
38918,3
38922,1
38923,1
38926,1
38928,1
38929,1
38930,4
38932,2
38933,1
38934,2
38935,3
38936,1
38937,1
38938,1
38939,4
38940,2
38941,1
38942,5
38943,2
38945,1
38947,3
38948,1
38949,2
38950,2
38951,1
38952,1
38953,3
38955,1
38956,1
38957,1
38960,1
38962,1
38963,1
38964,1
38965,1
38966,1
38968,1
38971,1
38972,1
38973,2
38976,2
38980,1
38981,1
38982,1
38983,1
38985,1
38987,2
38988,1
38990,2
38991,2
38992,3
38993,1
38994,1
38998,2
38999,5
39000,3
39001,1
39003,2
39004,1
39008,1
39009,2
39011,4
39012,1
39013,2
39014,1
39018,1
39020,2
39022,2
39023,1
39025,1
39027,1
39028,2
39029,1
39030,1
39031,1
39032,2
39033,1
39034,1
39035,2
39038,2
39039,1
39040,2
39042,2
39043,2
39045,4
39047,1
39048,2
39049,2
39051,2
39052,1
39053,3
39055,1
39057,1
39059,1
39062,1
39063,1
39064,2
39065,1
39068,1
39070,1
39071,2
39073,2
39074,2
39075,1
39076,1
39078,1
39080,1
39081,1
39082,1
39084,1
39085,2
39086,1
39089,1
39090,2
39092,2
39093,2
39095,1
39097,6
39100,1
39102,4
39103,4
39104,2
39105,5
39108,3
39109,2
39110,1
39112,1
39115,1
39116,2
39117,1
39118,1
39119,5
39120,3
39121,3
39122,1
39123,4
39124,3
39127,1
39128,1
39129,1
39130,2
39131,3
39133,4
39134,1
39135,1
39136,1
39138,1
39139,3
39140,2
39142,1
39144,2
39145,1
39146,1
39147,2
39148,2
39150,1
39151,3
39154,1
39155,1
39156,1
39157,1
39158,1
39159,1
39160,1
39162,1
39164,1
39165,2
39166,1
39168,1
39169,1
39173,1
39174,5
39175,1
39176,3
39177,1
39179,1
39180,1
39181,2
39182,1
39183,2
39184,1
39190,2
39191,2
39192,4
39193,2
39194,1
39195,1
39196,5
39197,1
39198,1
39199,2
39200,1
39204,1
39205,1
39206,2
39207,2
39209,2
39210,1
39212,1
39213,1
39214,1
39215,2
39216,2
39217,1
39226,1
39229,1
39233,2
39237,1
39240,1
39242,2
39244,1
39245,2
39246,2
39248,1
39250,1
39251,1
39252,1
39253,1
39254,1
39255,2
39259,1
39260,1
39261,4
39262,3
39264,1
39266,4
39268,2
39269,2
39272,2
39274,2
39275,2
39278,2
39280,2
39282,3
39283,3
39284,2
39285,1
39289,1
39290,4
39291,2
39296,1
39298,1
39300,1
39301,2
39302,3
39303,2
39304,1
39305,2
39306,1
39309,1
39310,2
39312,1
39314,2
39317,2
39318,3
39319,2
39320,1
39321,1
39322,2
39323,1
39324,3
39325,1
39326,1
39328,1
39330,3
39332,5
39333,1
39336,1
39338,2
39339,1
39340,1
39342,2
39343,2
39344,1
39346,1
39350,3
39352,1
39354,1
39356,3
39357,4
39359,2
39360,3
39361,2
39363,1
39364,1
39366,1
39367,2
39368,1
39369,3
39371,1
39373,2
39374,3
39375,2
39376,1
39377,1
39378,1
39379,4
39380,1
39381,1
39383,2
39384,1
39385,1
39387,2
39388,2
39389,3
39390,3
39392,1
39393,2
39394,1
39395,1
39397,1
39398,1
39399,2
39403,2
39404,2
39405,2
39406,3
39407,4
39409,1
39414,2
39416,1
39418,2
39419,1
39420,1
39421,3
39422,3
39424,1
39426,1
39428,1
39430,2
39431,1
39432,1
39434,1
39435,2
39436,1
39441,1
39442,2
39445,4
39446,1
39447,2
39449,2
39450,1
39452,2
39453,1
39454,1
39455,1
39456,2
39460,4
39461,2
39462,2
39463,2
39464,5
39466,1
39467,1
39468,3
39469,3
39470,4
39471,2
39472,1
39473,2
39474,4
39475,1
39477,1
39478,1
39480,1
39482,1
39483,1
39488,1
39490,1
39491,1
39494,2
39495,2
39496,1
39499,3
39503,2
39505,2
39506,1
39508,1
39509,1
39510,1
39511,1
39513,3
39515,1
39517,7
39518,1
39520,1
39521,5
39523,1
39524,1
39527,3
39528,1
39533,4
39534,3
39535,2
39536,2
39537,1
39538,1
39540,3
39541,1
39542,2
39543,1
39546,1
39549,1
39550,2
39551,1
39552,3
39553,1
39556,1
39557,2
39558,2
39559,1
39560,1
39561,1
39562,1
39566,1
39570,5
39571,1
39572,2
39575,1
39580,3
39581,2
39583,1
39584,1
39585,1
39586,3
39587,4
39589,1
39590,1
39591,1
39592,1
39593,2
39596,1
39599,1
39600,1
39602,1
39603,2
39604,1
39606,2
39607,2
39608,2
39610,2
39611,1
39613,1
39615,1
39617,2
39618,2
39621,1
39622,1
39624,1
39629,2
39632,1
39633,1
39635,3
39636,2
39638,2
39639,1
39645,1
39647,2
39648,1
39649,1
39650,2
39651,1
39652,1
39655,1
39656,1
39657,1
39658,1
39664,1
39666,3
39667,1
39668,2
39670,1
39671,1
39672,2
39675,2
39676,1
39677,1
39678,1
39679,2
39680,1
39681,1
39683,1
39684,3
39685,2
39687,1
39688,3
39690,3
39692,1
39693,1
39695,2
39698,2
39699,1
39700,2
39702,1
39705,2
39706,2
39707,1
39710,1
39711,1
39712,2
39713,1
39714,1
39715,1
39716,2
39721,2
39722,1
39724,2
39725,1
39726,1
39727,1
39728,3
39729,3
39731,1
39732,2
39735,1
39736,1
39740,1
39741,3
39742,1
39743,1
39747,1
39748,1
39749,1
39751,2
39753,1
39754,1
39755,2
39756,1
39758,1
39759,1
39760,1
39761,1
39763,1
39764,2
39769,2
39770,1
39771,1
39772,5
39773,1
39775,2
39776,1
39777,2
39780,3
39782,1
39783,2
39784,1
39785,1
39786,2
39787,1
39788,3
39789,2
39791,2
39792,2
39793,2
39794,2
39795,1
39797,3
39799,1
39800,1
39801,2
39802,1
39803,1
39804,2
39806,1
39807,4
39808,1
39809,1
39810,1
39812,1
39813,1
39816,1
39817,1
39820,1
39821,4
39823,3
39824,1
39825,2
39827,3
39829,4
39830,1
39831,1
39834,2
39838,2
39839,2
39840,1
39843,1
39844,1
39848,1
39850,2
39853,1
39854,3
39855,4
39856,1
39857,1
39859,1
39861,2
39862,2
39863,3
39864,1
39866,1
39867,4
39868,2
39870,2
39871,7
39873,1
39875,1
39876,3
39877,3
39879,1
39881,1
39882,1
39883,5
39884,3
39886,1
39889,1
39891,1
39893,1
39894,1
39896,2
39897,1
39898,3
39899,1
39901,1
39902,2
39903,1
39904,2
39905,1
39906,1
39909,2
39910,2
39912,1
39914,2
39916,2
39917,1
39918,2
39920,1
39922,2
39923,1
39925,1
39926,1
39927,3
39928,1
39929,1
39930,3
39931,4
39933,1
39934,2
39935,1
39937,1
39938,1
39939,1
39940,1
39941,1
39944,1
39946,1
39947,2
39949,1
39950,2
39951,1
39952,1
39953,1
39954,2
39956,2
39960,5
39964,2
39965,2
39966,5
39967,1
39968,3
39971,2
39973,1
39974,1
39976,1
39978,1
39981,1
39985,1
39990,1
39991,3
39992,1
39995,1
39996,2
39997,4
39998,1
39999,1
40003,5
40004,1
40005,1
40006,1
40007,1
40009,1
40010,2
40011,1
40012,1
40013,1
40015,2
40016,2
40018,1
40021,1
40025,1
40027,1
40028,1
40031,2
40032,1
40034,2
40035,2
40036,3
40037,1
40038,1
40042,1
40044,1
40045,1
40046,1
40047,1
40048,1
40049,1
40050,2
40051,1
40052,4
40053,1
40054,3
40055,1
40056,1
40057,2
40058,1
40059,3
40060,1
40061,1
40064,1
40065,1
40066,2
40067,2
40068,1
40069,1
40070,1
40071,1
40072,1
40074,2
40075,1
40077,1
40078,1
40079,1
40081,1
40082,2
40084,1
40085,1
40086,1
40087,3
40090,1
40091,1
40092,2
40093,1
40096,1
40097,1
40100,1
40101,1
40102,2
40103,1
40104,1
40105,2
40107,1
40108,1
40109,1
40110,1
40111,2
40112,1
40113,1
40114,1
40115,2
40119,1
40120,1
40121,1
40122,1
40123,1
40124,3
40125,2
40126,1
40128,1
40129,1
40130,4
40131,2
40134,2
40135,1
40136,2
40137,2
40138,1
40139,2
40140,1
40141,1
40143,1
40144,3
40145,1
40147,1
40151,2
40153,1
40154,2
40155,2
40156,1
40159,2
40160,2
40161,2
40164,2
40167,3
40168,2
40169,1
40171,1
40172,1
40174,2
40176,1
40177,1
40179,1
40181,2
40182,1
40184,1
40186,1
40187,1
40189,1
40192,1
40195,3
40196,1
40197,2
40198,1
40200,1
40203,1
40206,2
40207,2
40208,4
40209,1
40210,1
40211,2
40212,2
40213,1
40214,2
40216,3
40217,1
40218,1
40219,2
40222,1
40223,1
40224,2
40225,2
40227,1
40229,2
40232,2
40233,2
40235,1
40236,1
40238,2
40239,1
40241,2
40242,4
40244,1
40246,2
40247,1
40248,2
40250,1
40251,1
40255,1
40257,1
40258,2
40261,1
40263,4
40264,1
40266,1
40270,1
40272,1
40273,1
40275,1
40277,1
40278,1
40279,3
40281,1
40282,1
40283,2
40284,1
40286,3
40288,1
40289,1
40291,1
40292,1
40293,1
40296,1
40297,4
40301,1
40303,1
40304,2
40305,3
40306,2
40308,1
40312,1
40315,2
40317,1
40320,1
40322,1
40323,1
40324,1
40325,1
40327,1
40330,1
40331,1
40332,1
40333,2
40334,2
40336,2
40338,2
40339,2
40341,2
40344,2
40346,2
40349,1
40350,2
40352,2
40357,2
40359,1
40362,1
40363,1
40364,1
40365,3
40366,1
40367,2
40369,1
40370,1
40371,1
40372,1
40375,2
40376,3
40377,1
40378,1
40379,2
40380,2
40382,1
40383,1
40384,1
40385,2
40388,1
40389,1
40391,1
40393,4
40394,1
40397,2
40399,1
40400,2
40401,2
40402,1
40404,1
40405,1
40406,1
40407,2
40409,2
40410,1
40412,1
40413,2
40414,1
40415,2
40416,1
40418,2
40419,2
40421,3
40422,1
40424,3
40425,1
40427,1
40428,2
40429,1
40433,2
40437,1
40438,1
40439,1
40441,1
40442,1
40443,2
40444,1
40445,1
40446,1
40451,1
40453,1
40454,1
40455,1
40460,3
40461,1
40462,1
40463,1
40464,2
40466,1
40467,3
40468,2
40469,1
40471,1
40474,1
40477,1
40478,1
40480,3
40481,2
40484,2
40485,3
40486,1
40487,1
40488,2
40490,2
40491,2
40495,2
40497,1
40498,1
40499,2
40504,1
40505,3
40511,3
40512,1
40514,1
40515,2
40516,1
40518,2
40519,2
40521,2
40526,1
40527,1
40528,2
40530,1
40531,1
40533,1
40534,2
40538,2
40540,1
40541,1
40544,2
40546,1
40548,2
40549,1
40550,1
40551,1
40552,4
40553,1
40555,3
40557,1
40559,2
40560,1
40561,1
40562,1
40563,1
40564,1
40565,2
40568,2
40569,1
40570,1
40571,2
40572,1
40578,2
40579,1
40583,2
40584,2
40586,1
40587,3
40589,2
40590,2
40591,2
40593,2
40594,1
40595,1
40599,1
40601,3
40603,2
40604,1
40605,2
40606,1
40607,1
40609,5
40613,2
40616,2
40618,2
40619,1
40620,2
40623,1
40625,2
40626,2
40627,1
40629,1
40631,3
40633,3
40634,1
40635,3
40636,1
40638,1
40640,2
40642,3
40643,1
40645,1
40646,1
40648,2
40649,3
40650,1
40651,1
40653,1
40654,2
40655,1
40656,2
40657,1
40658,2
40659,2
40664,1
40666,2
40667,1
40668,1
40671,1
40672,2
40673,3
40674,4
40677,1
40678,3
40681,1
40682,1
40683,3
40684,2
40688,1
40690,3
40692,1
40696,1
40697,1
40698,2
40699,2
40700,1
40702,1
40704,2
40706,2
40707,1
40709,1
40710,2
40711,2
40713,1
40715,1
40716,2
40717,1
40718,1
40719,1
40721,1
40723,2
40724,1
40725,1
40726,1
40728,1
40730,1
40731,2
40734,1
40735,2
40736,1
40740,1
40741,2
40743,2
40744,2
40745,2
40746,1
40747,1
40750,1
40751,1
40753,2
40754,1
40757,2
40758,1
40759,3
40760,1
40761,1
40762,1
40764,3
40765,1
40768,1
40769,1
40770,7
40771,2
40773,3
40775,1
40777,1
40779,1
40781,1
40783,1
40788,1
40789,3
40790,1
40791,2
40793,1
40794,2
40796,3
40797,1
40799,2
40800,1
40801,1
40802,1
40804,2
40806,4
40807,2
40810,2
40812,2
40814,1
40815,1
40816,1
40817,1
40819,2
40820,1
40821,1
40824,2
40827,1
40828,1
40829,5
40830,1
40832,1
40834,2
40835,1
40838,1
40840,1
40841,2
40846,1
40850,1
40851,1
40854,1
40855,3
40856,1
40857,3
40859,1
40861,1
40862,1
40863,2
40865,1
40866,1
40867,2
40869,1
40870,1
40871,2
40874,1
40876,2
40877,1
40878,1
40879,1
40881,1
40883,1
40886,3
40887,1
40890,2
40891,1
40892,2
40893,4
40894,2
40895,1
40896,2
40897,2
40900,1
40901,3
40902,2
40906,2
40907,1
40908,1
40910,1
40911,3
40913,3
40916,1
40918,1
40921,1
40925,1
40926,1
40928,1
40929,1
40930,1
40932,1
40933,1
40935,1
40938,2
40939,1
40940,2
40941,1
40943,3
40945,2
40948,1
40949,2
40950,2
40951,1
40952,2
40953,2
40956,1
40957,1
40958,2
40959,1
40960,4
40961,1
40963,2
40965,1
40966,2
40967,1
40968,1
40969,1
40970,1
40972,1
40973,3
40978,2
40979,1
40980,1
40982,2
40983,2
40985,2
40986,1
40987,1
40989,2
40990,1
40991,1
40993,1
40996,2
40997,4
40999,1
41003,2
41004,2
41005,1
41006,1
41010,1
41011,2
41012,1
41013,5
41015,2
41016,1
41017,2
41018,3
41020,1
41022,1
41023,3
41024,1
41025,2
41026,1
41027,2
41028,2
41029,1
41032,1
41035,2
41036,3
41038,1
41039,1
41040,2
41041,1
41042,1
41044,1
41046,1
41047,1
41048,2
41049,1
41051,2
41052,1
41053,2
41054,1
41055,1
41056,1
41057,1
41058,2
41059,1
41063,1
41065,1
41066,1
41067,2
41068,1
41069,1
41071,1
41074,1
41075,1
41076,1
41077,3
41078,2
41079,3
41080,1
41081,1
41082,1
41083,1
41085,1
41087,3
41089,2
41090,1
41092,1
41094,3
41095,2
41097,3
41098,1
41099,2
41102,4
41106,2
41107,4
41108,2
41109,1
41111,2
41112,1
41113,1
41114,2
41115,1
41117,1
41118,1
41119,2
41122,1
41125,2
41127,2
41129,1
41130,2
41132,3
41133,1
41134,2
41135,2
41136,3
41138,1
41139,1
41140,2
41142,1
41143,2
41144,1
41145,3
41146,1
41148,2
41149,1
41150,2
41151,1
41154,2
41155,2
41156,1
41159,2
41160,1
41161,1
41162,2
41163,1
41164,1
41166,1
41170,1
41171,2
41172,3
41173,2
41174,1
41176,2
41181,1
41182,4
41184,1
41185,4
41188,2
41190,1
41191,2
41192,1
41193,1
41194,1
41196,1
41197,1
41199,1
41203,2
41204,1
41205,1
41207,1
41212,1
41213,1
41215,2
41216,1
41217,1
41218,2
41223,2
41225,1
41226,2
41229,2
41230,1
41231,1
41232,1
41233,3
41234,1
41236,1
41239,2
41241,1
41242,2
41246,1
41247,1
41248,1
41250,1
41251,1
41252,3
41253,1
41254,1
41255,4
41256,1
41257,1
41258,1
41259,1
41260,1
41261,1
41262,1
41265,1
41266,1
41267,1
41268,2
41269,1
41270,2
41271,2
41274,3
41275,2
41277,2
41278,2
41279,3
41280,1
41281,1
41282,2
41283,1
41284,1
41285,2
41287,1
41288,1
41290,1
41293,3
41294,1
41295,2
41299,3
41301,2
41302,1
41304,1
41305,1
41306,2
41310,1
41311,1
41314,2
41315,2
41319,1
41321,1
41322,2
41323,1
41325,1
41327,1
41330,1
41331,4
41333,1
41335,1
41338,1
41339,1
41340,1
41342,1
41343,2
41345,1
41347,1
41350,2
41355,2
41356,1
41357,2
41358,1
41360,2
41362,1
41363,1
41365,1
41366,1
41367,1
41368,2
41369,1
41370,2
41371,2
41372,1
41373,1
41374,1
41376,3
41377,1
41378,3
41379,1
41380,1
41381,2
41385,3
41386,1
41387,3
41389,1
41390,2
41391,2
41393,1
41394,2
41395,1
41396,4
41397,2
41398,1
41399,2
41400,1
41402,2
41403,1
41405,1
41407,1
41409,1
41416,1
41420,1
41421,2
41422,1
41423,4
41426,1
41427,3
41429,2
41431,1
41432,2
41433,1
41436,1
41437,1
41439,1
41442,3
41443,3
41444,2
41446,1
41447,2
41448,2
41450,1
41452,1
41453,2
41455,1
41456,3
41457,1
41459,1
41461,1
41462,1
41463,2
41464,2
41465,1
41466,1
41470,1
41473,1
41475,1
41476,1
41477,1
41482,3
41486,1
41487,1
41491,2
41492,1
41493,2
41494,2
41495,3
41496,1
41498,1
41499,1
41500,1
41501,1
41503,1
41507,3
41512,3
41513,1
41514,1
41515,1
41516,1
41517,2
41518,1
41519,2
41520,1
41521,1
41522,1
41526,1
41527,2
41536,2
41538,2
41541,1
41544,1
41545,1
41547,3
41551,3
41553,1
41555,1
41556,3
41558,1
41559,1
41562,2
41563,1
41565,2
41566,1
41568,1
41569,2
41571,3
41573,1
41574,2
41575,2
41578,3
41579,2
41581,2
41582,2
41583,1
41586,1
41587,6
41588,1
41589,1
41590,1
41591,1
41592,1
41594,1
41595,4
41596,1
41597,1
41598,2
41601,4
41602,1
41605,1
41606,1
41607,1
41608,2
41609,2
41610,2
41611,2
41613,3
41614,1
41616,2
41617,2
41618,2
41619,1
41620,1
41621,2
41622,1
41623,2
41625,1
41626,1
41628,1
41629,1
41631,1
41632,3
41634,2
41636,2
41638,3
41639,1
41640,1
41642,1
41643,1
41646,1
41648,1
41649,1
41650,1
41651,1
41653,2
41654,2
41656,3
41658,1
41660,2
41661,1
41663,3
41664,1
41665,3
41666,2
41667,2
41668,1
41671,3
41674,1
41680,2
41683,1
41684,1
41685,2
41686,1
41688,2
41692,1
41693,1
41694,1
41695,1
41696,1
41697,1
41698,1
41699,2
41701,1
41702,1
41703,1
41704,1
41707,4
41709,1
41710,2
41711,1
41712,3
41713,3
41714,2
41715,2
41716,1
41720,1
41721,2
41722,1
41723,2
41725,1
41726,2
41727,1
41729,1
41733,1
41734,1
41735,1
41736,2
41737,1
41738,3
41741,1
41744,1
41747,1
41749,1
41750,2
41752,4
41755,1
41757,2
41758,1
41759,1
41760,1
41761,1
41763,3
41766,1
41769,3
41770,1
41773,2
41774,1
41775,1
41776,3
41785,4
41786,1
41787,1
41791,1
41792,1
41794,1
41795,2
41796,1
41800,2
41801,2
41802,1
41803,1
41806,2
41808,1
41809,1
41810,4
41811,1
41812,1
41813,1
41815,2
41816,1
41817,1
41819,1
41821,2
41822,2
41823,3
41824,2
41826,1
41828,2
41829,3
41830,1
41831,1
41832,1
41835,1
41836,3
41838,1
41839,3
41841,2
41843,2
41845,1
41846,2
41847,1
41853,4
41854,1
41855,5
41856,1
41857,1
41858,1
41860,1
41863,2
41864,1
41866,2
41867,2
41868,2
41872,1
41875,2
41877,2
41878,1
41879,1
41880,1
41881,1
41884,1
41887,1
41890,1
41892,3
41894,2
41895,1
41900,3
41901,3
41902,1
41905,1
41906,1
41907,1
41908,1
41909,1
41911,1
41913,2
41914,1
41918,1
41920,1
41924,2
41927,1
41928,1
41932,1
41933,1
41938,2
41941,1
41942,1
41944,1
41946,2
41948,2
41949,1
41952,1
41955,1
41958,3
41959,1
41960,1
41961,1
41963,1
41964,1
41966,2
41967,2
41970,1
41971,1
41972,2
41974,1
41976,1
41977,2
41978,2
41980,3
41981,2
41982,2
41985,2
41986,2
41991,1
41992,1
41993,2
41994,1
41995,2
41999,2
42001,1
42002,1
42004,1
42005,1
42007,2
42008,1
42010,1
42012,2
42013,1
42015,1
42019,1
42020,2
42021,4
42024,4
42025,1
42026,2
42027,1
42029,1
42030,2
42031,1
42032,1
42033,2
42036,1
42037,2
42038,1
42040,1
42041,1
42042,1
42043,1
42044,1
42047,3
42048,1
42050,1
42051,1
42052,1
42058,1
42060,4
42061,2
42062,1
42063,2
42065,1
42068,1
42069,1
42072,1
42074,1
42076,1
42077,3
42078,2
42081,1
42082,2
42083,1
42084,1
42087,1
42091,2
42092,4
42095,4
42097,1
42098,3
42099,1
42101,1
42102,3
42103,1
42106,1
42109,1
42112,4
42113,2
42114,1
42115,2
42117,1
42118,1
42120,1
42121,2
42122,1
42124,3
42125,1
42126,1
42128,2
42132,2
42133,1
42134,1
42136,1
42137,1
42139,3
42140,2
42142,1
42143,1
42145,2
42146,3
42147,1
42151,1
42152,3
42156,3
42159,1
42163,1
42164,1
42165,1
42166,1
42168,1
42171,2
42172,1
42173,1
42174,2
42177,1
42180,1
42181,1
42182,1
42183,1
42184,2
42185,1
42186,2
42187,1
42191,2
42193,1
42195,1
42196,3
42198,2
42199,1
42200,2
42201,1
42204,1
42205,2
42207,1
42208,2
42210,2
42212,2
42213,2
42215,1
42217,1
42218,2
42219,1
42221,1
42223,1
42227,1
42229,1
42231,2
42232,1
42233,2
42234,1
42237,2
42238,3
42241,1
42242,2
42244,1
42245,2
42247,1
42248,1
42249,2
42250,3
42251,1
42252,2
42254,1
42256,1
42259,1
42260,1
42261,1
42262,3
42266,3
42267,1
42271,1
42272,1
42273,3
42274,1
42275,1
42277,3
42278,2
42282,2
42284,1
42285,1
42290,1
42291,1
42293,1
42294,3
42295,1
42296,3
42299,1
42300,2
42301,1
42304,2
42308,3
42309,1
42311,1
42312,2
42314,2
42315,1
42316,1
42317,1
42322,3
42323,1
42324,1
42325,3
42326,6
42327,1
42329,1
42330,2
42331,1
42333,3
42336,2
42337,3
42338,1
42343,1
42345,2
42350,1
42351,2
42354,1
42356,1
42357,1
42359,2
42360,1
42366,3
42367,2
42368,1
42369,1
42370,2
42371,3
42372,1
42374,1
42375,1
42376,2
42377,1
42378,2
42383,1
42386,1
42387,2
42391,1
42395,1
42397,1
42399,1
42401,2
42402,3
42403,5
42404,1
42408,2
42409,1
42411,1
42412,2
42413,3
42414,3
42415,1
42419,1
42420,2
42422,2
42425,2
42427,1
42430,1
42433,3
42434,2
42435,2
42436,1
42437,3
42439,1
42440,1
42442,3
42444,1
42445,1
42447,2
42448,2
42449,1
42451,2
42452,1
42455,1
42456,1
42458,1
42460,1
42461,2
42462,1
42463,1
42464,1
42465,1
42466,2
42468,3
42470,2
42471,2
42472,1
42473,1
42474,1
42475,2
42477,1
42478,1
42480,1
42481,1
42484,2
42485,2
42486,1
42490,1
42491,1
42493,1
42494,1
42495,1
42496,1
42498,1
42500,1
42501,1
42502,1
42503,2
42505,2
42506,1
42508,3
42510,1
42511,3
42512,1
42513,2
42514,1
42515,1
42516,1
42519,1
42522,1
42523,2
42524,1
42526,2
42527,1
42528,2
42529,1
42530,1
42531,1
42534,1
42535,1
42538,1
42540,1
42542,2
42544,1
42545,2
42550,1
42551,1
42556,1
42557,1
42558,1
42559,1
42561,1
42562,3
42563,2
42564,3
42565,1
42568,1
42570,2
42571,2
42572,2
42573,3
42574,2
42575,1
42576,1
42579,1
42580,1
42582,3
42584,3
42585,1
42587,2
42589,1
42590,1
42591,1
42596,1
42598,1
42599,1
42601,2
42603,1
42604,1
42610,2
42611,1
42613,3
42615,1
42617,2
42618,1
42619,4
42620,2
42625,4
42626,1
42630,1
42631,1
42633,1
42634,1
42635,3
42638,1
42640,2
42641,2
42642,1
42643,3
42644,1
42646,1
42647,1
42648,1
42649,1
42651,1
42652,2
42653,1
42654,1
42655,2
42656,1
42659,1
42661,1
42666,1
42667,1
42668,1
42671,1
42672,2
42673,2
42676,1
42677,1
42678,3
42679,1
42680,1
42682,2
42684,2
42685,1
42691,2
42692,1
42693,5
42694,3
42695,2
42697,2
42701,2
42702,1
42704,1
42706,1
42707,1
42708,1
42709,1
42710,1
42711,2
42712,1
42713,1
42714,1
42717,1
42719,1
42721,1
42724,1
42725,2
42728,2
42729,1
42735,2
