bucket index,bucket size
79067,1
79069,5
79070,1
79071,2
79072,1
79073,1
79075,2
79076,1
79080,1
79084,1
79085,1
79087,2
79091,1
79092,1
79094,1
79096,1
79097,3
79099,1
79103,3
79104,2
79105,2
79108,2
79109,1
79111,2
79113,4
79115,2
79122,1
79130,2
79140,1
79150,1
79151,1
79152,1
79153,2
79154,1
79155,5
79156,1
79157,1
79163,3
79165,1
79166,1
79167,1
79169,9
79170,1
79172,1
79174,1
79175,2
79176,1
79179,2
79183,3
79193,1
79195,3
79196,2
79198,3
79202,1
79204,1
79206,1
79219,2
79220,1
79222,1
79224,2
79225,1
79227,1
79231,1
79234,2
79235,1
79240,1
79243,1
79244,3
79245,1
79247,1
79249,2
79250,2
79251,1
79252,1
79256,1
79261,10
79263,2
79265,5
79267,2
79269,7
79270,2
79271,1
79272,2
79275,11
79276,1
79279,1
79280,1
79281,5
79285,3
79286,2
79289,1
79293,3
79294,1
79299,1
79300,2
79305,1
79306,1
79314,4
79316,1
79318,1
79322,3
79323,1
79325,1
79326,1
79328,7
79329,2
79331,1
79332,1
79334,4
79344,1
79346,1
79348,1
79349,2
79350,1
79354,1
79357,1
79358,2
79359,1
79360,1
79367,9
79368,1
79371,5
79372,2
79375,6
79378,2
79379,1
79380,2
79381,7
79382,1
79385,1
79387,7
79389,1
79391,2
79393,1
79396,1
79397,1
79401,1
79403,1
79409,1
79411,2
79413,1
79416,1
79417,3
79420,1
79424,1
79426,2
79431,5
79432,1
79434,1
79437,2
79442,1
79446,1
79450,1
79452,1
79453,1
79454,1
79462,1
79463,1
79464,1
79465,1
79467,1
79468,1
79469,1
79471,2
79472,1
79473,9
79477,1
79481,6
79482,1
79484,1
79487,5
79490,1
79491,1
79498,1
79503,1
79505,1
79508,3
79509,1
79511,1
79519,1
79520,1
79521,1
79524,2
79525,1
79535,1
79537,3
79538,2
79541,2
79546,2
79547,2
79549,1
79550,1
79552,1
79553,1
79554,1
79555,1
79556,1
79558,1
79560,1
79568,1
79569,2
79572,1
79575,1
79578,1
79580,1
79582,2
79583,1
79591,1
79595,1
79598,1
79600,1
79602,2
79605,1
79608,1
79609,1
79618,2
79621,2
79631,3
79632,2
79633,2
79634,1
79635,1
79637,1
79638,1
79644,2
79648,2
79650,1
79651,2
79656,2
79659,1
79662,1
79663,1
79665,1
79666,1
79667,1
79670,2
79671,1
79675,2
79678,1
79682,1
79683,1
79684,2
79685,6
79688,1
79689,1
79691,1
79692,1
79693,3
79694,1
79696,1
79697,1
79698,1
79699,2
79703,1
79704,2
79705,2
79706,1
79709,3
79715,1
79718,1
79719,2
79720,2
79721,3
79722,1
79723,1
79724,1
79726,1
79730,2
79731,1
79732,1
79736,1
79738,2
79748,1
79754,1
79756,1
79757,2
79759,1
79763,2
79766,1
79771,1
79772,2
79773,1
79778,1
79781,1
79783,1
79789,1
79790,1
79791,1
79795,1
79797,2
79799,1
79801,1
79807,1
79808,1
79816,1
79819,2
79825,2
79834,2
79837,1
79838,1
79839,1
79844,1
79849,2
79850,2
79851,1
79856,1
79857,2
79859,2
79860,2
79863,1
79864,1
79866,1
79870,1
79872,1
79873,1
79874,1
79878,2
79888,1
79889,1
79890,1
79891,1
79896,1
79900,1
79901,1
79904,1
79905,1
79906,2
79910,3
79911,1
79912,1
79913,1
79914,1
79915,1
79916,6
79918,1
79921,2
79927,1
79930,1
79933,1
79934,2
79937,2
79940,1
79942,1
79944,1
79948,1
79951,1
79952,2
79953,1
79954,1
79955,1
79956,1
79958,2
79960,1
79961,1
79962,1
79966,2
79967,1
79970,1
79972,2
79973,1
79975,1
79977,1
79978,1
79979,1
79980,2
79986,2
79988,2
79990,1
79996,1
79999,1
80001,1
80003,3
80007,1
80008,1
80011,1
80012,1
80014,1
80015,1
80018,1
80020,1
80021,1
80024,1
80027,1
80028,1
80034,2
80035,1
80036,1
80037,1
80045,1
80047,3
80048,2
80052,3
80054,1
80055,1
80057,2
80060,1
80061,1
80063,2
80065,1
80066,1
80067,1
80073,1
80075,2
80077,1
80078,1
80079,1
80083,2
80094,1
80097,1
80099,1
80100,1
80101,1
80102,1
80106,2
80108,1
80109,1
80116,1
80117,1
80118,1
80119,3
80120,1
80121,2
80122,5
80123,1
80124,1
80125,1
80127,1
80128,3
80129,1
80130,1
80132,1
80133,1
80138,1
80139,2
80140,1
80141,1
80142,1
80144,1
80147,2
80149,1
80150,1
80153,1
80159,1
80162,2
80164,1
80165,2
80167,1
80168,2
80169,3
80171,2
80177,1
80181,2
80189,1
80191,1
80192,2
80194,1
80195,1
80197,1
80199,1
80204,1
80205,1
80209,1
80211,1
80212,1
80213,1
80214,1
80220,3
80221,4
80223,1
80224,1
80228,1
80231,1
80232,1
80233,1
80243,1
80245,1
80246,1
80247,1
80252,1
80257,1
80259,1
80260,1
80261,1
80265,1
80267,1
80272,1
80277,1
80279,1
80282,1
80285,1
80286,2
80287,1
80288,1
80291,1
80293,1
80294,1
80295,1
80298,1
80299,1
80300,1
80301,1
80310,1
80324,2
80326,1
80327,1
80330,1
80332,2
80334,3
80335,1
80338,2
80341,1
80342,1
80346,1
80348,1
80351,1
80352,1
80353,1
80354,1
80357,2
80366,1
80368,2
80374,1
80375,1
80376,1
80379,1
80381,1
80383,1
80387,2
80388,1
80391,1
80394,2
80397,1
80400,3
80412,2
80414,1
80415,1
80419,1
80420,1
80422,1
80423,5
80428,1
80430,2
80431,1
80433,1
80434,1
80437,3
80441,2
80445,1
80447,1
80452,2
80454,2
80456,1
80458,1
80463,1
80465,1
80466,1
80467,1
80470,1
80471,2
80475,1
80476,3
80477,1
80478,1
80481,3
80483,1
80484,3
80489,1
80490,1
80491,1
80494,1
80496,1
80497,1
80500,1
80502,1
80503,1
80507,1
80508,1
80509,1
80511,1
80513,1
80514,1
80515,1
80518,1
80519,1
80520,1
80526,2
80527,1
80529,4
80530,1
80533,1
80534,1
80536,1
80537,3
80538,1
80542,1
80546,2
80550,1
80551,1
80553,1
80560,1
80561,1
80566,1
80567,1
80568,1
80570,1
80573,1
80577,2
80580,1
80582,1
80585,2
80587,1
80588,1
80590,3
80592,2
80596,1
80597,1
80598,2
80600,1
80601,1
80602,2
80603,1
80604,2
80607,1
80608,1
80609,1
80611,5
80613,1
80614,1
80617,1
80619,3
80620,1
80622,2
80623,2
80631,1
80632,2
80635,1
80637,1
80639,1
80642,2
80644,1
80646,1
80648,1
80655,2
80657,1
80658,1
80659,1
80661,1
80663,1
80664,1
80666,1
80670,1
80675,2
80677,1
80679,1
80680,1
80683,2
80686,1
80688,1
80689,1
80691,2
80692,1
80693,1
80694,1
80695,1
80696,2
80700,1
80702,4
80703,1
80706,1
80707,1
80708,1
80710,1
80712,1
80714,1
80719,2
80720,1
80724,2
80728,1
80730,2
80731,1
80735,1
80736,2
80738,1
80739,1
80740,1
80741,1
80742,3
80745,2
80747,1
80751,1
80752,1
80753,2
80754,1
80758,1
80759,1
80762,1
80766,2
80770,1
80771,1
80777,1
80779,1
80781,1
80783,1
80787,2
80790,1
80794,3
80795,1
80797,1
80799,1
80800,1
80801,2
80802,6
80804,1
80805,1
80806,1
80807,1
80808,2
80809,3
80810,1
80813,1
80814,1
80819,1
80820,2
80823,1
80828,1
80829,1
80834,1
80836,2
80840,1
80842,2
80845,1
80847,5
80849,1
80850,1
80853,1
80854,1
80855,1
80857,3
80859,3
80861,2
80862,1
80866,1
80867,1
80874,1
80877,1
80878,1
80883,2
80885,1
80887,1
80890,1
80891,3
80893,2
80894,1
80895,1
80899,2
80900,7
80901,2
80905,1
80906,4
80907,1
80908,3
80910,1
80911,1
80914,3
80915,1
80919,2
80920,1
80927,1
80931,1
80932,1
80934,1
80938,1
80939,1
80940,1
80947,1
80949,1
80950,2
80954,1
80957,1
80959,1
80961,2
80962,2
80964,1
80968,1
80970,2
80971,1
80972,1
80974,1
80978,1
80980,1
80986,1
80987,2
80991,1
80992,1
80993,2
80995,1
80996,2
80999,2
81000,1
81003,2
81004,2
81006,4
81011,1
81016,1
81019,2
81020,4
81021,2
81030,1
81032,1
81033,2
81034,1
81035,1
81038,1
81040,1
81041,2
81045,1
81048,1
81052,1
81055,2
81056,1
81057,1
81059,2
81061,4
81070,1
81071,2
81072,1
81073,2
81077,1
81080,2
81081,2
81082,1
81084,1
81087,2
81089,1
81092,2
81097,1
81099,1
81100,1
81103,1
81106,1
81110,2
81112,3
81113,1
81115,1
81116,1
81119,1
81120,3
81122,1
81128,1
81129,1
81130,1
81131,1
81132,3
81134,1
81138,1
81142,3
81143,1
81144,1
81146,1
81147,1
81150,1
81152,1
81153,1
81155,1
81156,1
81158,1
81160,1
81165,1
81168,1
81169,1
81173,2
81174,1
81177,2
81178,1
81179,1
81183,2
81185,1
81187,1
81191,1
81193,2
81194,1
81197,1
81198,2
81199,2
81200,1
81204,2
81207,2
81209,1
81212,1
81214,1
81215,1
81216,3
81218,1
81220,1
81221,1
81224,1
81226,1
81228,1
81229,1
81230,1
81231,1
81233,1
81234,1
81235,2
81239,1
81240,1
81242,1
81248,1
81249,1
81254,1
81258,2
81259,1
81260,1
81265,1
81267,1
81269,1
81271,1
81272,1
81273,1
81275,1
81279,1
81281,1
81282,3
81283,3
81287,1
81291,1
81292,1
81295,1
81297,1
81310,2
81312,1
81313,1
81314,1
81315,1
81316,1
81318,1
81320,1
81322,1
81323,2
81325,1
81327,1
81329,1
81330,1
81331,1
81336,1
81337,1
81345,1
81346,1
81353,1
81359,1
81364,1
81366,2
81367,1
81370,1
81371,1
81373,1
81376,1
81378,1
81379,1
81381,2
81385,3
81386,1
81388,2
81389,1
81390,1
81392,1
81397,1
81408,2
81412,1
81413,2
81414,1
81415,2
81419,1
81422,2
81432,1
81433,1
81434,1
81436,1
81440,1
81441,1
81442,2
81443,1
81445,1
81446,1
81447,4
81448,3
81450,2
81454,8
81457,1
81459,1
81460,1
81461,1
81462,1
81470,1
81472,1
81474,1
81475,1
81476,1
81479,1
81487,1
81488,1
81490,1
81492,1
81493,1
81494,1
81495,1
81496,1
81504,1
81506,1
81507,1
81508,1
81509,1
81511,2
81514,1
81515,1
81518,1
81523,1
81526,1
81527,2
81529,2
81532,1
81533,5
81534,1
81535,1
81538,1
81541,1
81543,1
81544,2
81545,1
81552,1
81554,1
81559,2
81560,1
81562,1
81563,1
81564,1
81566,1
81567,1
81568,1
81569,1
81574,1
81576,1
81578,1
81580,1
81582,1
81585,1
81588,1
81590,1
81592,4
81593,2
81594,1
81596,1
81606,1
81607,1
81610,1
81611,1
81612,1
81613,1
81615,1
81616,1
81617,1
81620,1
81621,2
81625,1
81626,1
81631,1
81632,1
81633,1
81635,1
81639,1
81645,1
81649,1
81652,2
81655,1
81657,1
81663,1
81666,1
81667,3
81668,3
81671,1
81673,2
81674,2
81675,1
81676,2
81677,1
81678,1
81679,1
81686,3
81688,1
81691,1
81693,1
81695,1
81697,1
81699,2
81700,1
81708,1
81711,2
81712,1
81713,2
81715,1
81717,1
81718,2
81720,2
81721,1
81722,2
81725,1
81726,2
81730,1
81731,1
81732,1
81733,1
81735,1
81736,1
81738,2
81742,1
81744,1
81746,2
81749,1
81752,2
81753,1
81756,2
81757,1
81761,1
81766,2
81769,1
81772,1
81773,1
81774,1
81782,1
81784,1
81790,1
81791,1
81792,3
81795,1
81797,2
81798,1
81805,2
81812,2
81815,1
81816,1
81820,1
81822,1
81825,1
81828,3
81830,1
81835,1
81838,1
81843,1
81846,1
81851,1
81853,2
81854,1
81857,1
81859,1
81860,1
81862,1
81863,1
81865,1
81870,1
81871,1
81875,1
81876,1
81878,1
81879,1
81883,1
81884,1
81888,1
81889,1
81890,1
81893,1
81894,2
81895,1
81896,1
81900,1
81902,1
81903,2
81905,1
81908,1
81909,1
81912,1
81914,2
81916,1
81919,2
81922,1
81924,1
81925,5
81928,1
81929,2
81930,1
81931,2
81932,1
81933,3
81935,2
81938,1
81940,1
81944,1
81946,3
81947,2
81962,1
81965,1
81968,1
81969,2
81971,1
81976,1
81980,1
81982,2
81983,1
81985,1
81989,1
81992,1
81994,1
81997,1
81998,1
82008,1
82009,1
82012,1
82013,1
82017,1
82026,1
82027,1
82031,2
82032,4
82037,1
82042,1
82043,2
82050,2
82051,1
82052,1
82053,1
82055,1
82058,1
82063,2
82066,3
82070,2
82073,2
82074,1
82076,1
82079,1
82083,1
82087,1
82090,2
82091,2
82093,6
82097,2
82098,2
82100,1
82102,1
82106,2
82108,1
82111,1
82112,1
82116,1
82118,1
82119,1
82124,2
82128,1
82131,3
82132,1
82134,1
82137,1
82138,1
82142,2
82145,1
82146,1
82149,1
82152,2
82153,1
82156,2
82157,1
82158,3
82159,1
82162,4
82165,1
82166,1
82169,1
82172,4
82176,2
82180,2
82182,1
82185,1
82189,1
82191,1
82193,1
82195,1
82202,1
82206,1
82208,1
82209,1
82210,1
82211,1
82218,1
82219,1
82220,1
82223,1
82232,1
82242,1
82243,1
82245,1
82247,2
82249,1
82253,1
82254,1
82255,1
82257,1
82258,1
82262,1
82272,2
82279,1
82290,1
82292,2
82297,1
82301,1
82302,2
82303,2
82305,2
82307,3
82316,3
82318,1
82319,1
82323,2
82328,1
82333,1
82335,1
82344,1
82348,1
82349,1
82354,1
82357,1
82359,1
82360,1
82361,2
82364,1
82367,1
82375,1
82378,1
82383,1
82388,2
82391,3
82393,1
82395,1
82404,2
82405,1
82406,1
82408,2
82417,1
82418,1
82426,1
82428,1
82431,1
82432,1
82433,1
82435,1
82437,1
82439,2
82440,1
82442,1
82445,1
82446,1
82450,1
82452,1
82453,2
82454,1
82457,1
82459,1
82461,1
82465,1
82471,2
82472,1
82475,1
82477,1
82479,2
82483,1
82494,1
82506,1
82507,1
82513,1
82514,1
82517,1
82518,2
82530,1
82531,1
82532,1
82536,1
82546,1
82548,2
82553,1
82554,1
82558,1
82561,1
82563,3
82568,1
82569,1
82571,4
82572,1
82576,1
82577,2
82578,1
82582,1
82583,4
82586,1
82587,3
82591,1
82594,3
82597,1
82598,1
82599,1
82600,1
82601,1
82603,1
82604,1
82607,3
82609,1
82613,1
82616,1
82617,1
82618,1
82621,2
82625,1
82633,1
82637,1
82639,1
82641,1
82648,2
82651,1
82662,2
82665,1
82667,1
82671,2
82672,1
82673,1
82680,1
82681,1
82683,1
82686,1
82690,1
82695,1
82701,1
82702,1
82704,1
82710,1
82715,1
82717,1
82718,1
82719,2
82723,1
82725,1
82727,1
82731,1
82736,1
82738,2
82745,1
82747,2
82750,1
82751,1
82753,1
82758,1
82764,1
82766,1
82767,1
82775,1
82777,1
82778,1
82781,1
82782,1
82788,1
82793,2
82798,1
82800,1
82801,2
82806,1
82807,1
82812,1
82813,1
82814,1
82818,1
82820,2
82824,1
82828,1
82833,1
82835,1
82836,1
82838,1
82839,1
82848,2
82854,1
82857,2
82858,2
82859,1
82866,1
82868,1
82872,1
82873,1
82875,1
82881,1
82883,1
82890,2
82892,3
82897,1
82898,1
82901,1
82902,1
82903,1
82904,1
82907,1
82910,1
82911,1
82913,2
82915,1
82917,1
82918,1
82919,1
82920,2
82921,1
82925,1
82927,2
82934,6
82935,1
82937,1
82938,1
82942,6
82943,1
82944,1
82946,1
82948,1
82951,3
82952,1
82954,1
82960,1
82964,1
82966,1
82968,1
82974,1
82977,1
82978,1
82979,1
82983,2
82984,1
82991,1
82992,1
82998,1
83003,1
83004,1
83005,1
83008,1
83009,1
83013,1
83015,1
83018,1
83020,1
83022,3
83026,1
83029,1
83034,2
83037,2
83040,1
83042,1
83043,1
83044,1
83045,2
83047,2
83048,1
83049,1
83050,1
83061,1
83064,1
83068,1
83077,2
83081,1
83085,1
83096,1
83098,1
83099,1
83104,2
83109,1
83110,1
83112,1
83115,1
83117,1
83118,2
83119,1
83120,1
83122,1
83123,1
83125,1
83128,1
83135,1
83139,1
83146,1
83150,1
83160,1
83162,1
83165,2
83166,1
83167,1
83172,1
83177,2
83183,1
83188,1
83193,1
83196,2
83200,2
83202,1
83203,1
83208,1
83213,1
83216,1
83217,1
83218,1
83223,1
83229,1
83230,1
83233,2
83234,1
83235,1
83236,1
83238,1
83239,1
83240,1
83246,1
83248,1
83250,1
83258,2
83261,1
83262,1
83265,1
83266,1
83268,1
83271,1
83272,1
83279,1
83283,1
83284,1
83285,2
83288,1
83291,1
83298,1
83301,1
83303,1
83304,1
83305,2
83309,1
83310,1
83317,1
83320,1
83321,1
83322,1
83323,1
83324,1
83326,1
83327,1
83331,2
83335,1
83337,2
83339,2
83341,1
83342,1
83346,1
83352,1
83353,1
83355,1
83364,1
83366,2
83370,2
83371,1
83372,2
83377,1
83378,2
83383,1
83389,1
83393,1
83395,2
83399,1
83402,1
83404,1
83409,1
83410,2
83411,3
83412,2
83419,1
83420,1
83421,1
83429,3
83430,1
83431,1
83433,1
83438,2
83439,1
83443,1
83447,1
83449,1
83453,2
83457,1
83458,1
83461,1
83469,2
83471,1
83473,1
83477,2
83479,1
83483,1
83490,1
83491,1
83493,1
83498,1
83505,1
83514,1
83516,1
83525,1
83528,1
83534,2
83540,1
83541,1
83545,1
83547,2
83548,1
83551,1
83552,2
83554,1
83555,1
83559,3
83563,1
83564,1
83566,1
83567,1
83573,2
83576,1
83578,1
83579,1
83582,1
83588,1
83589,2
83590,1
83598,1
83599,1
83605,1
83606,1
83610,2
83611,1
83613,2
83620,1
83623,1
83625,1
83629,1
83630,1
83631,1
83636,1
83637,1
83640,2
83642,3
83646,1
83652,1
83655,1
83656,1
83660,1
83661,1
83662,1
83664,1
83665,1
83666,1
83667,1
83668,1
83676,1
83680,1
83682,3
83684,1
83686,1
83688,2
83692,1
83693,1
83694,1
83695,1
83696,1
83697,1
83698,1
83700,1
83703,1
83704,2
83707,1
83708,1
83714,1
83715,1
83719,1
83723,1
83724,1
83726,1
83727,1
83739,1
83744,1
83747,1
83748,1
83749,1
83761,2
83764,1
83765,1
83769,1
83770,1
83771,2
83772,1
83773,1
83777,3
83779,2
83781,1
83785,2
83787,1
83789,2
83792,1
83795,1
83796,3
83797,1
83798,1
83802,1
83804,1
83807,3
83809,2
83810,2
83811,1
83812,1
83830,1
83835,1
83839,1
83841,1
83844,1
83847,3
83848,2
83858,1
83859,1
83860,3
83862,1
83864,1
83865,1
83866,1
83868,1
83869,2
83870,1
83877,1
83879,2
83886,1
83891,1
83893,2
83895,2
83900,1
83906,2
83907,1
83910,1
83912,1
83915,1
83918,1
83921,1
83923,2
83925,2
83930,1
83931,1
83939,2
83947,1
83950,1
83951,1
83959,1
83964,1
83965,4
83967,1
83969,2
83971,1
83973,1
83976,1
83977,1
83979,1
83984,1
83985,1
83989,2
83990,1
83991,1
83992,1
83995,4
83997,2
83998,1
84000,1
84004,1
84006,1
84009,1
84010,1
84024,2
84025,1
84026,1
84028,1
84031,1
84034,1
84038,1
84046,1
84056,1
84058,1
84061,2
84066,1
84067,1
84069,1
84071,1
84073,1
84078,1
84079,1
84081,1
84082,1
84083,2
84093,1
84099,1
84100,1
84104,1
84108,1
84112,1
84114,1
84115,2
84117,3
84118,1
84122,1
84123,1
84126,1
84128,1
84129,1
84130,1
84131,1
84133,1
84136,1
84139,1
84143,1
84145,1
84148,1
84154,1
84158,1
84168,1
84180,1
84183,1
84185,1
84186,1
84187,1
84188,2
84189,2
84190,1
84192,1
84202,1
84203,1
84204,1
84206,1
84209,2
84211,1
84213,1
84216,1
84217,1
84223,1
84227,1
84231,3
84236,1
84246,1
84247,1
84248,1
84249,1
84252,1
84253,1
84254,1
84257,1
84259,1
84262,1
84263,2
84265,2
84267,1
84272,1
84273,1
84274,1
84283,1
84285,1
84289,1
84291,1
84292,1
84294,1
84295,1
84296,1
84300,2
84309,1
84312,2
84318,1
84319,1
84328,3
84329,1
84331,2
84333,2
84338,3
84339,3
84343,1
84347,1
84350,2
84355,1
84358,1
84359,1
84360,1
84361,1
84365,1
84369,1
84374,1
84375,2
84380,1
84384,2
84387,1
84390,1
84391,2
84400,1
84401,1
84405,1
84409,1
84417,1
84418,1
84419,3
84423,2
84424,2
84425,1
84434,1
84438,1
84439,1
84440,1
84441,1
84442,2
84443,1
84444,1
84447,1
84448,1
84470,1
84472,2
84474,1
84479,3
84481,2
84482,1
84484,1
84487,1
84489,1
84490,1
84492,1
84494,1
84495,2
84500,1
84507,1
84511,2
84518,1
84526,1
84530,2
84531,1
84534,1
84535,2
84536,2
84539,2
84540,2
84541,1
84542,1
84547,1
84550,2
84554,1
84555,1
84559,1
84563,2
84564,1
84565,1
84567,1
84568,2
84575,1
84578,1
84579,2
84580,1
84581,1
84584,1
84588,1
84589,1
84591,1
84597,2
84599,1
84601,3
84602,2
84605,2
84606,2
84608,1
84609,1
84613,2
84615,2
84616,1
84618,2
84621,1
84637,1
84641,1
84643,2
84648,1
84649,1
84650,1
84659,1
84660,1
84667,8
84674,1
84675,7
84678,2
84680,1
84681,6
84684,1
84686,1
84687,7
84692,1
84700,1
84701,1
84703,1
84705,1
84707,1
84716,1
84719,1
84721,1
84723,2
84724,1
84726,1
84728,1
84731,3
84732,2
84733,2
84737,2
84741,1
84742,1
84746,1
84747,1
84755,2
84759,2
84762,1
84766,1
84768,1
84775,1
84776,2
84778,1
84780,1
84783,1
84785,2
84799,2
84802,1
84805,1
84807,1
84811,1
84813,1
84816,1
84818,1
84819,1
84822,3
84823,1
84824,2
84825,1
84827,2
84828,1
84831,1
84839,1
84841,1
84842,1
84845,2
84847,1
84850,1
84854,1
84856,1
84860,1
84862,1
84864,1
84867,1
84868,2
84869,1
84871,1
84872,1
84874,1
84875,2
84880,1
84884,1
84886,1
84889,1
84891,1
84896,1
84898,1
84906,1
84920,1
84929,2
84931,1
84933,1
84934,1
84937,2
84939,1
84942,1
84951,2
84957,1
84959,1
84960,3
84965,1
84966,1
84970,1
84972,1
84976,2
84979,2
84983,1
84984,1
84987,1
84990,1
84992,1
84993,2
84995,1
84996,1
84997,1
85002,1
85004,1
85007,1
85008,2
85013,1
85018,2
85024,1
85025,1
85030,1
85032,2
85033,1
85038,1
85040,1
85041,2
85045,1
85049,2
85050,1
85051,1
85055,1
85056,1
85058,1
85059,1
85060,1
85062,1
85064,1
85065,2
85070,1
85075,1
85081,1
85083,1
85084,1
85085,1
85097,2
85098,1
85099,1
85100,1
85102,2
85103,1
85107,3
85108,1
85109,1
85110,1
85118,1
85121,1
85129,1
85130,1
85132,1
85149,1
85150,1
85156,1
85159,1
85162,1
85163,1
85164,1
85167,2
85169,2
85173,1
85175,1
85177,2
85179,1
85181,1
85185,1
85190,1
85191,2
85194,1
85197,1
85198,1
85200,2
85201,2
85203,1
85207,1
85218,1
85219,2
85224,1
85229,1
85230,1
85231,1
85237,1
85240,1
85242,1
85244,1
85245,1
85246,1
85250,1
85253,2
85260,1
85265,1
85266,1
85268,1
85274,1
85280,1
85288,1
85291,2
85292,1
85295,1
85296,1
85298,1
85299,1
85300,1
85301,2
85309,1
85310,2
85312,1
85313,1
85314,2
85316,1
85320,1
85326,1
85329,1
85336,1
85337,2
85341,1
85343,1
85345,2
85349,2
85353,1
85354,2
85355,2
85359,3
85360,2
85363,1
85365,1
85367,1
85370,1
85372,1
85377,1
85379,3
85380,2
85383,1
85384,2
85386,1
85389,1
85392,1
85393,1
85400,1
85412,1
85417,1
85418,1
85421,1
85422,1
85426,1
85427,1
85428,1
85435,1
85453,1
85459,1
85461,1
85465,1
85467,1
85468,1
85469,2
85472,1
85474,1
85476,1
85484,3
85485,1
85487,1
85488,1
85497,1
85499,1
85503,1
85504,1
85512,1
85513,1
85514,1
85517,1
85519,1
85522,1
85524,1
85525,1
85528,2
85532,1
85534,2
85538,1
85541,1
85542,4
85546,1
85548,1
85554,2
85566,1
85569,2
85573,2
85578,1
85579,1
85581,1
85591,1
85593,1
85596,1
85597,1
85598,1
85599,1
85601,1
85602,3
85604,1
85606,2
85608,1
85611,1
85615,1
85616,2
85622,3
85628,1
85629,1
85631,1
85632,1
85640,1
85641,1
85643,1
85650,1
85651,1
85652,1
85655,7
85656,1
85657,1
85658,2
85659,5
85661,1
85662,2
85663,3
85664,1
85665,2
85666,1
85669,2
85671,1
85674,1
85675,1
85676,1
85677,1
85679,1
85680,1
85682,1
85687,2
85688,1
85689,1
85690,1
85691,3
85692,2
85693,1
85694,3
85695,1
85703,1
85704,1
85706,1
85708,1
85713,1
85714,1
85722,1
85725,1
85726,2
85727,1
85732,2
85734,1
85735,2
85736,1
85740,1
85743,1
85745,1
85747,1
85754,1
85757,1
85763,1
85764,1
85771,2
85772,1
85775,1
85776,1
85778,2
85782,1
85783,1
85788,2
85791,1
85799,1
85802,1
85803,2
85804,1
85807,2
85811,2
85812,1
85815,2
85816,1
85817,1
85821,1
85822,1
85823,1
85826,1
85828,1
85836,1
85838,1
85840,1
85841,2
85842,1
85844,1
85846,1
85847,1
85850,1
85853,1
85854,1
85857,1
85859,1
85863,3
85871,1
85875,2
85878,2
85879,1
85883,1
85884,1
85888,2
85891,2
85893,1
85898,1
85904,2
85906,1
85907,1
85911,2
85912,1
85914,1
85916,1
85918,1
85925,2
85927,1
85934,2
85935,1
85937,1
85938,1
85939,1
85941,2
85942,1
85948,1
85949,1
85950,1
85951,2
85954,2
85956,2
85958,2
85961,1
85962,1
85971,2
85972,1
85974,2
85976,1
85978,2
85985,1
85986,1
85987,1
85990,2
85993,1
85996,2
86008,3
86010,2
86011,1
86012,1
86014,1
86016,1
86017,2
86018,1
86019,1
86022,5
86023,2
86025,1
86028,2
86032,1
86033,1
86034,1
86035,1
86037,1
86038,2
86039,2
86040,2
86041,2
86042,1
86044,2
86047,1
86048,2
86051,1
86054,1
86057,2
86058,1
86061,5
86064,1
86065,4
86068,1
86069,6
86074,1
86075,2
86076,1
86082,2
86087,1
86090,2
86091,1
86093,2
86094,1
86095,1
86098,1
86099,1
86101,1
86107,1
86110,1
86113,2
86114,1
86116,1
86121,2
86122,1
86125,1
86129,1
86130,1
86135,1
86137,1
86144,1
86145,2
86146,2
86149,2
86152,2
86156,1
86158,2
86159,1
86160,1
86163,2
86164,2
86167,1
86171,5
86175,3
86176,1
86178,1
86182,1
86183,1
86190,1
86194,1
86199,2
86200,1
86203,1
86207,2
86213,2
86223,1
86224,1
86227,1
86228,1
86231,2
86235,1
86237,3
86240,1
86243,1
86245,1
86247,1
86248,1
86249,1
86250,2
86258,1
86263,2
86267,1
86276,1
86278,1
86280,1
86282,1
86286,1
86290,1
86292,1
86293,2
86299,3
86304,2
86307,1
86310,2
86311,1
86312,1
86314,2
86317,1
86320,1
86321,1
86326,1
86330,1
86336,1
86343,1
86344,1
86352,1
86355,2
86356,4
86359,1
86360,1
86365,1
86366,1
86369,1
86370,1
86372,1
86377,1
86378,1
86381,1
86382,2
86383,1
86385,1
86387,1
86399,1
86402,1
86403,1
86404,1
86406,1
86409,2
86412,3
86414,1
86415,2
86419,1
86428,1
86430,1
86431,1
86435,1
86436,1
86439,1
86440,1
86442,1
86444,1
86448,1
86450,1
86453,1
86457,1
86461,1
86464,1
86468,1
86469,1
86473,2
86476,2
86478,1
86481,1
86482,1
86485,1
86486,1
86490,1
86501,2
86503,1
86504,2
86505,1
86511,1
86519,1
86523,1
86524,1
86525,1
86526,2
86527,1
86530,1
86533,1
86536,1
86537,1
86543,1
86545,1
86549,1
86550,1
86552,1
86559,1
86562,2
86564,1
86567,1
86569,1
86571,1
86574,1
86576,1
86584,1
86588,1
86603,1
86604,1
86606,1
86607,2
86614,1
86617,1
86618,1
86620,1
86627,1
86634,1
86638,1
86639,1
86643,1
86644,1
86645,1
86646,1
86648,1
86653,1
86654,1
86656,1
86657,1
86660,1
86661,1
86662,1
86670,1
86672,2
86678,1
86681,1
86688,1
86694,1
86695,2
86705,1
86708,1
86715,1
86717,1
86720,4
86721,2
86722,2
86723,2
86724,1
86727,1
86728,3
86730,1
86731,1
86733,1
86734,1
86735,1
