bucket index,bucket size
78990,1
78994,1
79000,1
79008,1
79014,1
79016,1
79026,2
79034,1
79040,1
79042,3
79044,1
79046,1
79058,1
79070,1
79078,1
79112,2
79122,1
79130,1
79134,1
79138,2
79142,2
79144,1
79150,2
79156,1
79162,2
79166,2
79168,1
79176,6
79178,1
79186,1
79192,1
79194,1
79208,1
79210,1
79218,1
79220,1
79226,2
79230,1
79234,1
79240,1
79242,3
79244,2
79250,1
79254,1
79266,1
79274,2
79276,1
79278,1
79282,2
79284,1
79288,1
79324,1
79326,1
79332,1
79334,1
79336,1
79338,1
79352,1
79354,3
79356,1
79358,1
79360,1
79366,1
79368,2
79372,1
79378,1
79386,2
79390,2
79396,1
79398,1
79412,1
79426,2
79430,1
79432,3
79436,1
79458,1
79466,2
79474,1
79484,1
79490,1
79492,1
79496,1
79498,1
79514,1
79522,2
79546,1
79548,1
79550,3
79554,1
79558,1
79560,3
79562,1
79564,1
79568,1
79570,1
79574,1
79578,2
79582,3
79588,1
79602,2
79614,1
79618,1
79624,2
79632,1
79636,1
79644,2
79646,1
79652,2
79656,1
79660,1
79666,1
79674,2
79678,2
79682,3
79690,3
79694,1
79698,1
79706,1
79712,1
79714,1
79718,1
79728,1
79736,2
79738,3
79744,1
79746,1
79752,1
79756,1
79760,4
79762,2
79776,1
79784,1
79792,1
79798,2
79804,1
79816,2
79826,1
79832,1
79838,2
79844,1
79848,1
79850,3
79864,1
79866,3
79874,1
79880,4
79890,2
79896,1
79898,1
79908,1
79918,1
79926,1
79938,2
79942,1
79944,4
79956,1
79962,1
79966,1
79970,1
79972,1
79976,1
79986,1
79990,2
79992,2
79994,1
79996,1
80002,1
80010,1
80026,1
80028,1
80046,1
80052,1
80056,3
80060,1
80066,2
80070,1
80074,1
80084,1
80092,1
80098,1
80100,1
80102,2
80116,1
80118,1
80124,1
80136,3
80142,1
80146,2
80148,2
80150,1
80152,1
80162,1
80178,1
80186,5
80190,1
80198,1
80200,5
80218,1
80224,1
80232,1
80234,1
80238,1
80250,1
80252,1
80254,1
80268,1
80282,2
80290,1
80294,1
80296,1
80300,1
80302,1
80312,1
80316,2
80318,1
80322,3
80328,5
80330,1
80332,1
80338,1
80344,1
80350,1
80352,1
80360,2
80368,1
80372,1
80384,1
80392,2
80394,2
80398,1
80416,1
80418,2
80422,1
80424,1
80428,1
80434,1
80450,1
80454,1
80456,3
80472,1
80478,1
80488,2
80506,1
80508,1
80510,1
80520,1
80522,1
80534,1
80538,2
80542,1
80548,1
80550,1
80562,1
80570,3
80572,1
80574,1
80576,2
80582,1
80584,1
80594,1
80598,1
80606,1
80610,1
80614,2
80618,1
80622,2
80626,1
80630,2
80634,1
80642,3
80648,2
80656,2
80662,1
80666,2
80670,1
80674,1
80690,1
80692,1
80694,3
80696,2
80698,2
80702,3
80706,1
80712,4
80714,1
80716,1
80722,2
80724,1
80762,1
80766,1
80770,1
80776,1
80778,3
80786,1
80788,1
80794,1
80808,2
80812,1
80822,1
80824,1
80828,1
80834,1
80840,1
80844,2
80850,2
80856,1
80858,2
80868,1
80890,2
80898,1
80906,2
80914,2
80924,1
80926,1
80930,1
80936,2
80938,1
80944,1
80946,1
80952,1
80956,1
80958,1
80960,1
80984,2
80986,1
80990,1
80996,1
81002,1
81010,1
81016,2
81018,2
81020,2
81024,1
81026,1
81032,2
81042,2
81044,1
81050,1
81054,1
81058,1
81062,1
81072,1
81084,1
81100,1
81102,1
81108,1
81112,1
81118,1
81120,1
81126,1
81130,3
81146,2
81158,2
81164,1
81166,1
81170,1
81174,1
81176,1
81178,3
81198,1
81202,2
81206,1
81208,2
81214,1
81224,2
81234,1
81236,1
81246,2
81250,1
81252,1
81256,3
81260,1
81280,1
81282,3
81284,1
81288,1
81290,2
81292,3
81298,3
81308,1
81310,2
81312,1
81314,1
81322,1
81332,1
81334,1
81336,1
81344,1
81346,1
81368,1
81372,1
81378,3
81382,2
81384,5
81386,1
81394,1
81400,3
81402,1
81404,1
81406,1
81410,1
81418,1
81422,1
81430,1
81432,1
81434,2
81438,1
81442,1
81448,2
81454,1
81456,1
81462,1
81466,2
81468,1
81474,3
81476,1
81480,1
81498,2
81502,1
81512,1
81528,1
81530,1
81534,1
81538,2
81544,1
81554,3
81566,1
81576,1
81580,1
81582,2
81586,1
81588,2
81594,1
81602,1
81608,2
81610,2
81612,1
81618,1
81626,1
81638,1
81642,1
81650,1
81652,1
81654,1
81658,2
81662,1
81672,2
81676,1
81682,2
81686,1
81696,2
81704,1
81714,1
81720,1
81722,2
81728,1
81730,1
81736,2
81738,1
81754,3
81756,1
81784,2
81786,2
81794,2
81796,1
81800,1
81802,1
81804,1
81810,1
81812,1
81814,1
81820,1
81822,1
81834,4
81858,1
81860,1
81864,1
81866,5
81868,2
81870,1
81872,2
81874,2
81876,1
81886,2
81892,1
81896,1
81906,1
81918,4
81920,2
81928,1
81948,1
81952,1
81954,3
81966,2
81968,2
81970,1
81972,1
81978,1
81980,2
81986,1
81990,1
82006,1
82016,1
82018,1
82024,2
82030,1
82032,1
82038,2
82042,1
82044,1
82064,1
82066,1
82074,1
82076,2
82082,1
82098,1
82100,1
82108,1
82114,1
82116,1
82118,1
82120,1
82126,3
82130,1
82138,1
82142,1
82146,1
82162,1
82170,1
82172,1
82178,1
82182,1
82196,1
82200,1
82202,1
82210,1
82228,1
82232,1
82234,1
82238,1
82240,2
82242,2
82248,1
82256,1
82268,4
82278,2
82280,1
82286,1
82288,1
82296,2
82298,1
82300,2
82304,1
82306,1
82314,1
82316,2
82322,2
82332,4
82336,2
82348,1
82352,1
82358,1
82360,2
82362,2
82372,1
82376,3
82378,3
82384,1
82386,1
82396,2
82398,1
82404,1
82418,1
82420,1
82428,1
82430,1
82434,1
82436,1
82448,1
82450,2
82452,2
82464,1
82466,1
82468,1
82472,3
82474,1
82478,1
82480,1
82484,1
82486,1
82488,1
82490,2
82492,1
82498,1
82504,2
82506,1
82522,2
82526,2
82542,2
82556,1
82562,2
82574,1
82576,1
82578,1
82584,1
82586,1
82594,1
82598,1
82606,2
82608,1
82610,1
82612,1
82614,1
82618,2
82620,3
82622,2
82624,1
82626,3
82632,1
82638,1
82642,1
82644,1
82650,1
82652,1
82654,3
82656,1
82670,1
82674,2
82676,1
82678,1
82682,1
82688,1
82694,1
82696,1
82698,1
82706,1
82714,1
82722,1
82738,1
82740,2
82746,2
82748,1
82754,1
82756,1
82760,2
82762,1
82766,1
82768,1
82770,1
82778,1
82782,1
82786,1
82804,1
82808,1
82810,1
82814,2
82826,1
82830,2
82836,1
82846,2
82856,1
82870,1
82874,1
82882,3
82888,1
82892,1
82894,1
82896,1
82900,1
82906,1
82908,1
82910,2
82914,2
82928,1
82934,1
82938,1
82940,1
82942,2
82948,1
82952,1
82954,1
82960,1
82962,1
82978,1
82980,2
82984,1
82986,1
82994,1
83002,1
83004,2
83010,1
83018,1
83020,1
83024,1
83030,1
83034,1
83036,2
83038,2
83040,1
83042,2
83048,1
83054,2
83064,1
83066,2
83068,2
83074,4
83076,1
83084,1
83088,1
83102,2
83104,3
83112,1
83114,2
83116,2
83118,2
83122,2
83130,3
83132,1
83134,2
83138,2
83140,1
83144,2
83146,4
83148,1
83154,1
83158,1
83160,1
83162,1
83166,1
83176,1
83182,1
83186,1
83190,1
83194,2
83196,1
83198,1
83202,1
83206,1
83208,3
83216,1
83218,1
83220,1
83226,1
83230,3
83234,2
83238,1
83246,1
83258,3
83260,2
83266,2
83268,1
83272,2
83280,1
83282,2
83290,1
83292,1
83298,1
83302,1
83306,1
83308,1
83314,2
83322,1
83324,3
83326,3
83328,3
83330,1
83332,1
83338,1
83346,1
83348,1
83354,2
83356,1
83364,1
83368,1
83372,1
83374,1
83378,1
83384,1
83386,2
83388,1
83390,2
83394,1
83400,2
83410,1
83412,1
83422,1
83444,2
83446,2
83448,2
83454,1
83456,1
83466,1
83468,1
83470,1
83474,3
83484,1
83488,1
83490,1
83496,1
83498,1
83500,1
83502,2
83512,1
83514,2
83516,1
83518,1
83532,1
83534,2
83540,1
83544,1
83546,1
83550,1
83552,2
83554,1
83562,1
83564,2
83566,1
83568,2
83576,1
83580,2
83582,1
83586,1
83588,1
83592,1
83598,1
83612,2
83618,1
83628,1
83632,1
83640,1
83642,1
83646,1
83650,1
83656,1
83658,3
83660,1
83670,1
83676,2
83678,1
83682,1
83686,1
83690,2
83694,1
83698,1
83706,2
83710,2
83712,1
83714,1
83720,1
83722,1
83724,1
83730,1
83732,1
83734,2
83738,1
83740,1
83746,1
83750,1
83754,1
83758,1
83762,2
83764,2
83768,1
83770,2
83774,2
83778,3
83784,1
83790,1
83794,4
83798,1
83804,2
83810,1
83812,1
83816,1
83818,2
83822,1
83828,1
83830,4
83836,1
83838,1
83848,1
83850,3
83852,3
83854,2
83858,2
83868,1
83872,1
83874,1
83884,1
83892,1
83898,1
83906,3
83928,1
83936,2
83938,1
83942,2
83944,2
83950,1
83954,2
83960,1
83962,1
83964,2
83968,1
83976,2
83980,1
83982,1
83986,2
83992,1
83994,3
84000,1
84002,2
84008,1
84010,2
84012,1
84014,2
84018,3
84020,1
84026,3
84030,2
84032,1
84034,1
84038,1
84040,2
84052,1
84054,1
84058,2
84062,2
84066,1
84070,1
84078,1
84084,1
84086,2
84092,1
84098,2
84100,2
84104,1
84106,2
84112,1
84120,1
84126,1
84128,2
84134,1
84142,1
84144,1
84152,2
84154,1
84156,1
84162,2
84172,1
84176,2
84178,1
84180,2
84188,1
84190,1
84192,1
84194,1
84198,1
84200,1
84206,2
84210,1
84216,1
84218,2
84220,1
84226,3
84228,1
84232,1
84236,1
84238,1
84242,1
84252,3
84258,1
84264,1
84268,1
84270,2
84274,1
84276,1
84282,1
84286,2
84290,2
84298,2
84300,1
84302,1
84312,1
84324,1
84338,2
84342,6
84346,1
84350,2
84352,2
84358,1
84362,2
84368,1
84370,1
84372,1
84378,1
84386,3
84390,1
84392,2
84396,1
84414,1
84416,1
84418,1
84424,1
84426,1
84432,1
84438,1
84446,1
84456,1
84458,2
84472,1
84476,1
84484,1
84488,2
84498,1
84502,1
84506,2
84510,2
84514,2
84516,1
84520,1
84526,2
84528,2
84530,2
84534,1
84538,1
84542,1
84544,1
84546,1
84560,1
84562,1
84564,2
84568,1
84584,1
84586,2
84594,2
84598,3
84604,2
84610,1
84622,1
84630,1
84632,1
84634,1
84636,1
84638,1
84644,1
84650,1
84666,3
84674,1
84676,1
84680,2
84682,1
84684,1
84690,1
84698,1
84700,1
84702,1
84710,2
84714,1
84716,1
84726,1
84730,1
84732,1
84734,2
84736,1
84742,1
84744,3
84746,1
84752,1
84754,1
84756,2
84764,2
84766,1
84770,2
84774,1
84776,1
84780,1
84788,1
84792,2
84796,2
84798,2
84802,3
84804,1
84808,4
84810,1
84820,1
84826,2
84828,1
84830,1
84834,1
84838,1
84840,2
84848,2
84852,1
84854,1
84858,1
84860,1
84864,2
84872,1
84874,2
84876,1
84878,1
84882,2
84884,2
84886,2
84888,1
84890,1
84896,1
84898,1
84900,1
84906,3
84912,1
84920,1
84926,2
84928,1
84934,1
84936,2
84938,3
84946,1
84948,1
84952,1
84954,1
84962,1
84966,1
84970,1
84972,2
84976,1
84978,1
84980,1
84986,2
84988,2
84990,1
85000,1
85004,1
85006,2
85008,1
85010,2
85014,1
85020,1
85024,1
85026,4
85030,1
85032,2
85036,2
85050,2
85056,1
85058,1
85064,3
85068,1
85074,1
85082,2
85086,2
85088,1
85090,1
85092,1
85098,1
85100,1
85106,1
85110,1
85112,1
85116,2
85118,2
85120,1
85122,1
85130,1
85138,1
85140,1
85150,1
85154,1
85160,1
85162,2
85166,2
85170,2
85182,2
85186,1
85188,1
85192,3
85194,1
85198,1
85208,1
85218,1
85224,1
85226,1
85232,2
85236,2
85238,2
85242,2
85244,1
85252,2
85254,2
85256,2
85258,2
85260,1
85262,2
85264,1
85268,1
85270,3
85278,3
85286,1
85288,1
85290,3
85292,2
85298,3
85304,1
85306,1
85310,1
85314,3
85318,1
85320,7
85324,1
85328,1
85332,1
85348,1
85352,1
85356,1
85358,3
85370,1
85372,1
85380,1
85386,1
85394,1
85396,1
85400,1
85402,1
85410,1
85416,1
85418,1
85420,1
85426,1
85430,2
85432,3
85434,2
85442,4
85444,1
85448,3
85452,1
85456,2
85458,1
85466,2
85470,3
85476,1
85478,1
85480,1
85482,4
85484,2
85488,1
85490,1
85496,1
85498,4
85502,2
85504,1
85510,1
85512,1
85514,4
85516,1
85522,3
85524,1
85530,2
85534,1
85536,2
85538,1
85540,1
85546,1
85554,1
85556,1
85560,2
85562,1
85566,1
85570,2
85572,1
85574,2
85576,7
85578,2
85584,1
85594,2
85598,2
85600,1
85602,2
85604,1
85610,1
85618,1
85620,1
85622,1
85626,1
85628,2
85632,1
85642,1
85650,1
85656,1
85662,1
85666,3
85670,1
85678,1
85682,2
85688,1
85690,2
85694,2
85702,1
85710,1
85712,1
85722,1
85726,1
85736,1
85740,1
85742,1
85746,1
85748,3
85750,4
85754,2
85756,1
85758,1
85764,1
85774,1
85776,1
85780,1
85784,1
85786,1
85788,2
85794,1
85796,1
85798,1
85800,1
85806,1
85808,1
85820,2
85824,1
85826,2
85830,1
85832,5
85836,1
85840,1
85850,1
85852,2
85854,1
85856,1
85858,1
85860,1
85864,1
85874,1
85876,1
85878,2
85882,1
85884,1
85890,1
85894,1
85896,6
85914,2
85918,3
85922,2
85928,1
85942,1
85946,5
85950,1
85954,3
85958,1
85960,4
85962,1
85978,1
85980,1
85982,1
85986,1
85990,1
85996,1
86000,1
86004,1
86012,1
86032,2
86034,1
86040,2
86044,2
86048,1
86052,1
86054,1
86064,1
86066,1
86068,1
86070,1
86078,1
86082,2
86090,1
86096,1
86106,3
86120,1
86122,1
86126,1
86128,1
86138,1
86140,2
86142,1
86146,1
86154,3
86158,1
86162,1
86168,1
86170,1
86174,1
86182,1
86184,1
86194,1
86200,1
86202,1
86204,1
86206,1
86210,1
86212,1
86218,1
86226,1
86228,1
86238,1
86242,1
86244,1
86248,1
86250,1
86252,1
86258,1
86260,1
86264,1
86268,1
86270,4
86274,1
86276,2
86280,2
86284,2
86290,1
86292,1
86296,2
86298,1
86308,1
86312,1
86318,1
86322,2
86324,2
86328,1
86330,1
86334,1
86338,2
86344,2
86348,2
86350,2
86362,1
86364,2
86366,1
86368,1
86370,5
86372,1
86384,2
86386,1
86388,2
86390,1
86392,1
86394,1
86396,1
86398,2
86400,1
86402,1
86410,4
86416,1
86420,1
86424,1
86426,2
86430,1
86436,1
86438,1
86444,1
86446,2
86450,1
86456,1
86458,2
86462,2
86466,2
86468,1
86470,1
86472,1
86476,1
86482,3
86490,1
86494,2
86502,1
86508,2
86510,1
86522,1
86524,1
86530,1
86536,2
86538,1
86544,1
86546,1
86550,1
86558,2
86562,1
86564,1
86568,1
86574,2
86578,2
86586,1
86588,1
86590,2
86594,2
86602,3
86606,1
86612,1
86614,1
86624,1
86632,2
86642,2
86650,1
86652,2
86654,2
86656,1
86658,1
86666,3
86668,2
86676,2
86680,1
86684,3
86686,1
86694,1
86706,1
86710,3
86712,1
86714,1
86716,1
86718,1
86722,1
86728,1
86730,2
86736,1
86738,1
86740,1
86744,2
86752,1
86762,3
86764,1
86770,3
86772,1
86778,4
86782,1
86786,3
86788,1
86792,2
86794,2
86796,2
86804,1
86806,1
86812,2
86814,1
86818,2
86826,2
86834,1
86840,1
86842,2
86846,3
86850,1
86856,2
86862,2
86866,1
86878,1
86880,1
86888,1
86890,1
86892,1
86902,1
86906,1
86914,1
86916,1
86920,1
86924,1
86928,2
86930,1
86934,1
86938,1
86942,1
86944,1
86948,1
86958,1
86960,1
86962,2
86970,2
86974,2
86978,4
86984,1
86988,1
86994,3
87014,4
87018,2
87034,2
87038,1
87042,1
87046,1
87048,1
87056,1
87058,3
87066,1
87070,1
87082,1
87086,1
87090,1
87094,1
87096,2
87098,1
87102,1
87104,2
87106,1
87108,1
87114,1
87122,1
87126,1
87132,1
87136,1
87138,1
87140,1
87142,1
87146,1
87148,1
87152,1
87156,1
87162,1
87164,1
87166,1
87168,1
87176,1
87178,1
87192,1
87194,1
87198,2
87202,2
87210,2
87212,2
87214,2
87224,1
87226,2
87230,3
87234,2
87236,1
87238,1
87240,2
87246,1
87252,2
87260,1
87262,1
87270,1
87272,1
87274,1
87282,2
87284,1
87288,1
87290,4
87298,2
87304,5
87306,2
87310,1
87312,2
87314,1
87318,1
87320,1
87324,1
87326,1
87332,1
87334,1
87336,1
87340,1
87342,2
87344,2
87346,1
87348,2
87352,3
87354,2
87358,1
87360,1
87362,5
87368,2
87372,1
87380,1
87386,1
87390,1
87392,1
87402,1
87408,2
87410,1
87414,2
87416,1
87418,2
87420,1
87426,2
87432,3
87434,3
87436,1
87446,1
87448,1
87450,2
87456,1
87466,1
87474,2
87478,1
87482,3
87484,1
87486,1
87488,1
87490,1
87496,3
87502,1
87504,1
87506,1
87510,1
87522,1
87526,2
87530,2
87536,1
87544,1
87546,1
87550,2
87560,1
87562,1
87572,1
87574,2
87592,1
87594,1
87598,1
87602,1
87610,1
87614,1
87616,1
87618,3
87624,2
87636,1
87642,1
87650,2
87656,2
87662,1
87674,2
87682,1
87690,1
87698,2
87700,1
87714,1
87722,1
87724,1
87730,1
87738,3
87740,1
87742,2
87746,2
87758,1
87760,1
87762,2
87774,1
87776,2
87786,1
87792,1
87794,1
87796,1
87802,2
87804,1
87810,1
87818,1
87830,1
87832,2
87834,1
87838,1
87842,4
87864,1
87878,1
87880,5
87890,2
87898,1
87904,1
87912,1
87914,2
87916,1
87918,1
87922,5
87930,1
87932,1
87938,1
87946,1
87960,1
87964,1
87966,1
87968,1
87970,1
87976,2
87978,2
87980,1
87982,1
87986,5
87992,1
88002,2
88006,2
88008,2
88010,2
88026,1
88032,3
88040,1
88048,2
88056,1
88058,2
88066,2
88072,3
88082,1
88094,2
88098,2
88104,1
88110,1
88116,1
88122,2
88124,1
88126,2
88128,2
88130,2
88136,1
88138,1
88146,2
88148,1
88160,1
88170,1
88176,1
88178,1
88184,1
88202,2
88216,1
88222,1
88226,2
88230,2
88234,1
88238,2
88242,1
88246,2
88248,1
88250,1
88252,1
88254,1
88262,1
88264,3
88266,3
88268,2
88272,1
88274,1
88278,1
88286,3
88288,1
88290,2
88296,1
88302,1
88304,2
88306,1
88308,2
88312,1
88322,2
88326,1
88328,1
88332,1
88334,1
88338,2
88344,1
88346,2
88348,2
88350,1
88358,1
88360,1
88364,1
88366,1
88368,1
88376,2
88378,3
88382,1
88386,2
88392,5
88394,2
88398,1
88400,1
88402,1
88404,4
88406,1
88412,1
88414,3
88416,2
88418,1
88424,1
88430,1
88432,2
88436,1
88438,1
88440,1
88442,3
88448,1
88458,1
88462,1
88464,2
88478,1
88484,1
88490,2
88492,2
88494,1
88506,1
88508,2
88510,2
88512,1
88514,1
88520,1
88524,1
88534,1
88536,1
88542,1
88552,1
88560,2
88568,1
88574,2
88578,1
88580,1
88584,3
88594,3
88598,1
88600,1
88604,1
88606,3
88610,1
88614,1
88626,1
88628,2
88634,1
88642,1
88646,1
88648,2
88656,1
88658,2
88660,1
88670,1
88672,1
88674,1
88676,1
88680,1
88682,2
88684,1
88686,1
88696,1
88700,2
88702,1
88706,2
88712,1
88714,2
88718,1
88722,1
88736,1
88738,1
88742,3
88744,1
88752,1
88762,2
88764,1
88766,1
88768,1
88770,3
88772,1
88776,2
88778,2
88782,1
88786,1
88788,1
88790,1
88794,4
88802,1
88810,1
88814,2
88818,1
88822,1
88824,1
88826,1
88830,2
88836,1
88838,1
88840,2
88844,1
88846,1
88850,1
88854,1
88858,2
88860,1
88866,1
88872,1
88876,1
88878,2
88888,1
88890,2
88892,1
88898,2
88904,7
88912,1
88930,1
88940,1
88944,1
88946,3
88948,1
88954,2
88956,2
88958,3
88960,1
88962,3
88968,1
88970,3
88974,1
88982,1
88988,3
88990,1
88994,1
89000,3
89002,1
89006,1
89010,1
89012,1
89018,3
89022,2
89032,2
89042,1
89050,2
89052,1
89054,2
89056,1
89066,1
89068,1
89076,1
89086,2
89090,1
89098,2
89106,2
89108,2
89122,1
89124,1
89126,1
89130,2
89142,1
89154,3
89160,1
89168,1
89170,1
89172,1
89180,1
89182,1
89186,2
89198,1
89204,1
89210,1
89216,1
89218,1
89222,1
89226,1
89228,1
89232,1
89234,1
89242,2
89246,1
89254,1
89260,1
89266,1
89278,3
89282,2
89288,1
89290,1
89296,1
89298,1
89302,1
89304,2
89318,1
89320,1
89326,1
89330,1
89332,1
89340,1
89346,3
89350,1
89352,1
89358,1
89360,1
89362,3
89370,3
89372,1
89382,1
89386,1
89388,1
89390,2
89392,1
89402,3
89404,1
89408,1
89410,2
89414,1
89416,4
89418,1
89424,1
89426,3
89434,1
89436,1
89438,2
89446,1
89448,1
89450,1
89456,1
89458,2
89460,2
89466,2
89474,2
89484,1
89490,2
89496,1
89498,1
89516,2
89522,1
89524,1
89530,1
89532,1
89534,2
89538,2
89544,1
89546,1
89554,1
89562,1
89566,1
89570,1
89578,2
89594,2
89596,1
89598,2
89604,1
89608,3
89610,1
89612,2
89626,2
89628,2
89632,1
89640,1
89648,2
89650,1
89666,2
89672,1
89680,2
89684,1
89690,2
89696,1
89698,1
89704,1
89708,1
89718,3
89722,2
89724,1
89726,1
89730,2
89736,2
89740,3
89746,1
89752,2
89754,1
89758,3
89762,1
89768,1
89772,1
89774,2
89776,2
89778,2
89786,1
89790,2
89792,1
89794,2
89800,1
89802,1
89814,1
89822,1
89824,1
89826,2
89838,1
89842,1
89848,2
89852,1
89856,1
89858,1
89864,1
89866,1
89872,1
89874,1
89876,1
89878,1
89884,1
89886,2
89890,1
89892,1
89894,1
89896,1
89900,1
89902,3
89912,1
89916,1
89918,3
89922,1
89926,1
89928,1
89930,1
89932,1
89938,1
89946,2
89948,1
89950,3
89958,2
89962,1
89964,1
89966,1
89968,2
89970,2
89978,1
89980,1
89982,1
89984,1
89988,1
89990,1
89992,1
90002,1
90004,1
90008,1
90012,1
90014,1
90018,1
90028,3
90030,1
90032,1
90038,1
90040,2
90042,2
90046,1
90056,3
90058,2
90064,1
90066,3
90076,1
90078,2
90086,2
90096,1
90102,1
90106,2
90110,2
90112,1
90118,1
90120,3
90130,1
90132,1
90134,1
90142,2
90146,2
90150,2
90152,1
90158,1
90162,2
90168,1
90170,2
90174,2
90176,1
90178,2
90182,1
90184,1
90186,1
90198,1
90206,2
90210,1
90222,1
90230,2
90234,1
90236,1
90240,1
90242,2
90248,1
90250,2
90252,1
90262,2
90264,2
90266,2
90278,2
90280,1
90282,1
90286,2
90290,1
90298,2
90300,1
90302,1
90306,1
90312,1
90332,1
90334,1
90336,1
90338,2
90340,1
90344,2
90346,1
90352,1
90354,1
90356,1
90358,1
90360,1
90362,2
90366,3
90370,1
90380,2
90386,2
90388,1
90392,1
90398,1
90406,1
90408,2
90412,1
90418,2
90424,1
90426,3
90434,2
90436,1
90438,1
90440,4
90450,1
90452,1
90456,1
90458,1
90460,1
90462,2
90464,1
90468,1
90470,1
90472,2
90482,2
90490,1
90494,3
90496,1
90498,1
90500,1
90506,1
90514,1
90522,4
90524,1
90536,1
90542,2
90554,2
90556,1
90568,1
90574,2
90580,1
90584,1
90590,1
90600,1
90610,1
90614,1
90616,1
90618,1
90626,1
90628,1
90632,1
90636,1
90642,2
90650,1
90652,1
90654,1
90674,1
90678,1
90680,1
90684,1
90694,1
90698,1
90702,1
90704,1
90714,1
90718,2
90720,1
90722,1
90734,2
90738,1
90742,1
90744,1
90746,3
90754,1
90760,1
90782,2
90784,1
90786,2
90790,1
90796,1
90798,1
90804,1
90806,1
90808,1
90824,1
90826,1
90830,1
90838,1
90842,1
90844,1
90846,1
90850,1
90862,1
90888,2
90892,2
90898,1
90904,1
90906,1
90910,1
90914,2
90926,2
90932,1
90936,1
90938,1
90942,4
90946,1
90952,1
90956,1
90962,2
90968,1
90970,2
90974,2
90976,1
90990,1
90994,1
91000,1
91002,2
91006,1
91016,2
91026,1
91030,1
91044,2
91048,1
91054,2
91058,2
91064,1
91068,1
91082,2
91088,2
91098,2
91100,1
91106,1
91112,1
91114,1
91120,1
91122,2
91130,2
91132,1
91136,1
91144,3
91146,1
91152,1
91158,1
91160,1
91162,1
91166,1
91170,1
91174,1
91176,2
91186,1
91208,2
91212,1
91222,1
91226,1
91230,1
91234,1
91236,1
91254,1
91258,1
91266,3
91268,1
91290,1
91298,1
91304,1
91310,1
91318,1
91330,4
91332,1
91334,1
91340,1
91354,1
91356,1
91358,2
91366,1
91370,1
91372,2
91380,1
91390,1
91394,1
91402,1
91404,1
91406,1
91410,2
91420,1
91422,1
91424,1
91432,2
91436,1
91442,1
91444,1
91448,1
91450,3
91452,1
91454,2
91456,1
91458,1
91464,6
91476,2
91482,1
91490,1
91496,1
91500,2
91506,1
91510,1
91512,1
91514,1
91516,1
91526,1
91550,1
91560,1
91562,4
91566,1
91570,1
91572,1
91582,1
91586,1
91602,1
91618,2
91624,1
91628,1
91632,2
91636,1
91650,1
91652,2
91654,2
91656,2
91658,2
91666,1
91674,1
91682,1
91686,1
91688,1
91700,1
91704,1
91706,2
91710,1
91712,1
91714,1
91722,1
91728,1
91756,1
91760,1
91778,1
91788,1
91792,1
91800,1
91804,2
91806,1
91810,2
91816,1
91818,1
91820,1
91822,2
91826,1
91832,1
91836,1
91842,1
91848,1
91850,1
91854,1
91858,1
91864,1
91870,1
91878,1
91880,1
91882,1
91884,1
91886,1
91892,1
91894,2
91898,3
91902,1
91908,1
91912,2
91920,1
91932,2
91934,1
91936,1
91938,1
91948,1
91954,1
91956,1
91958,1
91960,1
91976,1
91978,1
91986,1
91998,1
92002,1
92006,1
92010,1
92014,1
92028,1
92030,1
92040,4
92042,1
92074,1
92080,1
92086,1
92088,1
92092,1
92094,1
92104,1
92106,1
92112,1
92114,1
92120,1
92124,1
92132,1
92136,1
92144,1
92158,1
92162,1
92170,1
92176,1
92178,2
92194,2
92198,1
92200,1
92202,2
92210,1
92212,1
92220,1
92224,1
92232,2
92234,1
92240,1
92242,1
92250,2
92264,2
92286,1
92290,2
92314,1
92318,2
92334,3
92336,1
92338,1
92340,1
92344,1
92346,2
92348,1
92354,4
92360,2
92370,1
92378,1
92382,1
92394,1
92396,1
92402,1
92406,1
92408,1
92410,1
92418,2
92420,1
92422,1
92424,3
92434,2
92438,2
92442,1
92450,2
92456,1
92458,1
92474,1
92482,1
92492,1
92498,1
92504,1
92520,3
92524,1
92526,2
92538,2
92542,1
92544,1
92546,1
92554,1
92562,1
92566,1
92574,1
92578,1
92586,1
92588,1
92604,3
92616,4
92624,1
92638,2
92642,2
92646,1
92648,1
92652,1
92662,1
92664,1
92666,1
92674,1
92676,1
92698,1
92700,1
92702,1
92704,1
92706,2
92710,1
92712,1
92714,1
92716,2
92718,1
92720,1
92728,1
92736,1
92738,2
92744,1
92746,2
92748,1
92752,1
92756,1
92762,1
92770,1
92776,1
92780,1
92786,2
92792,2
92794,1
92796,1
92798,3
92802,1
92804,1
92810,1
92824,1
92830,1
92842,1
92846,1
92850,2
92858,2
92864,1
92866,1
92872,5
92874,2
92876,1
92880,1
92892,2
92904,4
92908,2
92916,1
92922,1
92934,1
92936,1
92942,1
92946,1
92958,2
92962,2
92974,1
92976,1
92978,2
92982,1
92994,1
92996,1
92998,1
93000,2
93002,1
93018,1
93042,1
93046,1
93048,1
93050,2
93062,1
93064,1
93070,1
93074,2
93082,2
93086,2
93094,2
93102,2
93104,1
93108,1
93126,1
93128,3
93140,1
93148,1
93154,1
93160,1
93168,1
93182,1
93186,1
93192,2
93200,2
93204,1
93218,3
93222,1
93224,1
93230,2
93234,1
93236,1
93238,1
93256,1
93266,1
93272,1
93282,2
93288,2
93290,1
93292,1
93294,1
93298,2
93302,2
93304,2
